state,action,q_value
"[['X', 'O', 0], ['X', 0, 'X'], ['O', 'O', 0]]",3,0.0
"[['X', 'O', 'X'], ['X', 0, 'X'], ['O', 'O', 0]]",9,-0.1
"[['X', 'X', 0], ['X', 0, 0], ['O', 'O', 0]]",5,-0.0008100000000000002
"[['X', 'X', 0], ['X', 0, 0], ['O', 'O', 0]]",6,0.0
"[['X', 'X', 0], ['X', 0, 0], ['O', 'O', 0]]",3,0.0
"[['O', 0, 'X'], [0, 0, 0], ['X', 0, 0]]",9,0.0
"[['O', 0, 'X'], [0, 0, 0], ['X', 0, 0]]",6,0.0
"[['O', 0, 'X'], [0, 0, 0], ['X', 0, 0]]",5,0.0
"[['O', 0, 'X'], [0, 0, 0], ['X', 'X', 'O']]",2,0.0
"[['O', 'O', 'X'], [0, 0, 0], ['X', 'X', 'O']]",6,0.0
"[['O', 'O', 'X'], [0, 0, 'X'], ['X', 'X', 'O']]",4,0.009000000000000001
"[[0, 'X', 'O'], [0, 0, 'X'], [0, 'O', 0]]",7,0.18814021613818369
"[[0, 'X', 'O'], [0, 0, 'X'], [0, 'O', 0]]",4,0.0
"[[0, 'X', 'O'], [0, 0, 'X'], ['X', 'O', 0]]",1,0.05902793165284048
"[[0, 'X', 'O'], [0, 0, 'X'], ['X', 'O', 0]]",5,0.24249658005188604
"[[0, 'X', 'O'], [0, 0, 'X'], ['X', 'O', 0]]",4,0.05856699314655858
"[[0, 'X', 'O'], [0, 0, 'X'], ['X', 'O', 0]]",9,0.03468256811886639
"[['O', 'X', 'O'], [0, 0, 'X'], ['X', 'O', 0]]",9,0.16517479803366183
"[['O', 'X', 0], [0, 'X', 'X'], [0, 'O', 0]]",9,0.12114413588321078
"[['O', 'X', 0], [0, 'X', 'X'], [0, 'O', 0]]",3,0.19475431497388254
"[['O', 'X', 0], [0, 'X', 'X'], [0, 'O', 0]]",7,0.046479510000000016
"[['O', 'X', 0], [0, 'X', 'X'], [0, 'O', 0]]",4,0.03584470631831937
"[[0, 'X', 'O'], ['O', 'O', 'X'], [0, 'X', 'O']]",1,0.1559617139360497
"[[0, 'X', 0], ['X', 'O', 0], ['X', 'O', 0]]",9,0.0
"[[0, 'X', 0], ['X', 'O', 0], ['X', 'O', 0]]",3,0.22976255403000007
"[[0, 'X', 0], ['X', 'O', 0], ['X', 'O', 0]]",1,0.00012535155000000005
"[[0, 'X', 0], ['X', 'O', 0], ['X', 'O', 0]]",6,0.0
"[[0, 'X', 0], ['X', 'O', 0], ['X', 'O', 'O']]",3,0.0
"[[0, 'X', 0], ['X', 'O', 0], ['X', 'O', 'O']]",6,-0.00040568558480999994
"[[0, 'X', 'X'], ['X', 'O', 0], ['X', 'O', 'O']]",6,-0.017829000000000005
"[[0, 'X', 'X'], ['O', 0, 'X'], [0, 'O', 0]]",7,0.23192617262557413
"[[0, 'X', 'X'], ['O', 0, 'X'], [0, 'O', 0]]",9,0.419100589799986
"[[0, 'X', 'X'], ['O', 0, 'X'], [0, 'O', 0]]",1,0.08328692807669426
"[[0, 'X', 'X'], ['O', 0, 'X'], [0, 'O', 0]]",5,0.0
"[[0, 'X', 'X'], ['O', 0, 'X'], ['O', 'O', 0]]",1,0.9977814687655379
"[['O', 'X', 'X'], [0, 'X', 0], [0, 'O', 0]]",9,0.0
"[['O', 'X', 'X'], [0, 'X', 0], [0, 'O', 0]]",7,-0.001536224319219619
"[['O', 'X', 'X'], [0, 'X', 0], [0, 'O', 'O']]",4,0.8997370195047818
"[['O', 'X', 'X'], [0, 'X', 0], [0, 'O', 'O']]",6,0.8998858383719516
"[['O', 'X', 'X'], [0, 'X', 0], [0, 'O', 'O']]",7,-0.9999635646105794
"[['O', 'X', 'X'], ['X', 'X', 0], [0, 'O', 'O']]",6,-0.2771607064521955
"[['O', 'X', 'X'], ['X', 'X', 0], [0, 'O', 'O']]",7,-0.34390000000000004
"[['X', 'O', 'O'], ['X', 0, 0], [0, 'X', 0]]",7,0.0
"[['X', 'O', 'O'], ['X', 0, 0], ['O', 'X', 0]]",5,0.0015390000000000002
"[['X', 'O', 'O'], ['X', 'X', 0], ['O', 'X', 0]]",6,0.03978000000000001
"[[0, 'O', 0], [0, 'X', 'X'], [0, 0, 0]]",1,0.0
"[[0, 0, 'O'], ['X', 'O', 0], ['X', 0, 0]]",8,0.0
"[[0, 0, 'O'], ['X', 'O', 0], ['X', 0, 0]]",2,0.0
"[[0, 0, 'O'], ['X', 'O', 0], ['X', 0, 0]]",6,0.0
"[[0, 0, 'O'], ['X', 'O', 0], ['X', 0, 0]]",1,0.1
"[[0, 0, 'O'], ['X', 'O', 0], ['X', 'X', 0]]",1,0.0
"[['O', 0, 'O'], ['X', 'O', 0], ['X', 'X', 0]]",6,0.0
"[['O', 0, 'O'], ['X', 'O', 'X'], ['X', 'X', 0]]",2,-0.19
"[[0, 0, 0], ['X', 'O', 'X'], [0, 0, 0]]",1,0.0
"[[0, 0, 0], ['X', 'O', 'X'], [0, 0, 0]]",7,0.0
"[[0, 0, 0], ['X', 'O', 'X'], [0, 0, 0]]",2,0.0
"[['O', 0, 0], ['X', 'O', 'X'], [0, 0, 'X']]",2,0.0
"[['O', 'O', 0], ['X', 'O', 'X'], [0, 0, 'X']]",8,-0.009000000000000001
"[['O', 'O', 0], ['X', 'O', 'X'], [0, 0, 'X']]",7,-0.009000000000000001
"[['O', 'O', 0], ['X', 'O', 'X'], [0, 0, 'X']]",3,0.46855900000000006
"[['O', 'O', 0], ['X', 'O', 'X'], [0, 'X', 'X']]",3,-0.1
"[['O', 'O', 0], ['X', 'O', 'X'], [0, 'X', 'X']]",7,0.009000000000000001
"[['O', 0, 0], [0, 'X', 'X'], [0, 0, 0]]",4,0.0
"[['O', 0, 0], ['O', 'X', 'X'], [0, 0, 0]]",7,0.0
"[['O', 0, 0], ['O', 'X', 'X'], [0, 0, 0]]",9,0.0
"[['O', 0, 0], ['O', 'X', 'X'], ['X', 0, 0]]",2,0.0
"[['O', 'O', 0], ['O', 'X', 'X'], ['X', 0, 'X']]",3,-0.19
"[[0, 'X', 0], ['X', 0, 'O'], ['X', 0, 'O']]",5,-0.008100000000000001
"[[0, 'X', 0], ['X', 0, 'O'], ['X', 0, 'O']]",8,0.022662712076569183
"[[0, 'X', 0], ['X', 'O', 'O'], ['X', 'X', 'O']]",1,-0.271
"[[0, 'X', 0], ['X', 'O', 'O'], ['X', 'X', 'O']]",3,-0.19
"[['O', 'X', 'X'], [0, 0, 'X'], ['X', 'O', 'O']]",5,-0.19
"[['O', 'X', 'X'], [0, 0, 'X'], ['X', 'O', 'O']]",4,0.11108649624848752
"[[0, 0, 0], ['X', 0, 0], ['X', 'O', 0]]",5,0.0
"[[0, 0, 0], ['X', 0, 0], ['X', 'O', 0]]",6,0.0
"[[0, 0, 0], ['X', 0, 0], ['X', 'O', 0]]",1,0.0
"[[0, 0, 0], ['X', 0, 0], ['X', 'O', 0]]",3,0.0
"[[0, 0, 0], ['X', 'O', 0], ['X', 'O', 'X']]",2,-0.1
"[[0, 'O', 'O'], [0, 'O', 'X'], [0, 'X', 'X']]",7,-0.9936373145588641
"[[0, 'O', 'O'], [0, 'O', 'X'], [0, 'X', 'X']]",4,0.8065296702880473
"[[0, 'O', 'O'], [0, 'O', 'X'], [0, 'X', 'X']]",1,-0.9721871610556306
"[[0, 0, 0], ['X', 'X', 0], [0, 'O', 0]]",6,0.0
"[[0, 0, 0], ['X', 'X', 0], [0, 'O', 0]]",1,0.0
"[[0, 0, 0], ['X', 'X', 'O'], [0, 'O', 0]]",1,0.0
"[[0, 0, 0], ['X', 'X', 'O'], [0, 'O', 0]]",7,0.0
"[['X', 0, 0], ['X', 'X', 'O'], [0, 'O', 0]]",9,0.0
"[['X', 0, 0], ['X', 'X', 'O'], [0, 'O', 'O']]",7,0.1
"[[0, 0, 0], [0, 'X', 0], ['X', 'O', 0]]",1,0.0
"[[0, 0, 0], [0, 'X', 0], ['X', 'O', 0]]",2,0.0
"[['O', 0, 0], [0, 'X', 0], ['X', 'O', 0]]",3,0.1
"[[0, 0, 0], [0, 'X', 'X'], ['O', 'O', 0]]",3,0.0
"[[0, 0, 'X'], [0, 'X', 'X'], ['O', 'O', 0]]",4,0.0
"[[0, 0, 'X'], ['O', 'X', 'X'], ['O', 'O', 0]]",2,0.0
"[[0, 'X', 'X'], ['O', 'X', 'X'], ['O', 'O', 0]]",9,-0.1
"[[0, 'X', 'X'], ['O', 'X', 'X'], ['O', 'O', 0]]",1,-0.1
"[['X', 0, 'O'], ['O', 0, 'O'], ['X', 'O', 'X']]",2,-0.016426193399999994
"[['X', 0, 'O'], ['O', 0, 'O'], ['X', 'O', 'X']]",5,0.9656631617970749
"[['X', 0, 0], ['X', 0, 0], ['O', 0, 0]]",5,0.017340701392448758
"[['X', 0, 0], ['X', 0, 0], ['O', 0, 0]]",2,0.0
"[['X', 0, 0], ['X', 0, 0], ['O', 0, 0]]",9,0.029728620000000004
"[['X', 0, 0], ['X', 0, 0], ['O', 0, 0]]",8,0.0013770000000000002
"[['X', 0, 0], ['X', 0, 0], ['O', 0, 0]]",6,0.0
"[['X', 0, 0], ['X', 0, 0], ['O', 0, 0]]",3,0.0
"[['X', 0, 'X'], ['X', 'O', 0], ['O', 0, 0]]",6,0.0
"[['X', 0, 'O'], [0, 0, 0], ['X', 0, 0]]",5,0.0
"[['X', 0, 'O'], [0, 'O', 0], ['X', 'X', 0]]",9,0.034586057278741054
"[['X', 0, 'O'], [0, 'O', 0], ['X', 'X', 0]]",2,0.0006804772846920003
"[['X', 0, 'O'], [0, 'O', 0], ['X', 'X', 0]]",6,0.0
"[['O', 'X', 'X'], ['X', 0, 'O'], ['O', 'O', 0]]",5,-0.017163087692005537
"[['O', 'X', 'X'], ['X', 0, 'O'], ['O', 'O', 0]]",9,0.4499714366790753
"[[0, 0, 'O'], [0, 0, 0], ['X', 'X', 0]]",9,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 'X', 0]]",5,0.5253479785677696
"[[0, 0, 'O'], [0, 0, 0], ['X', 'X', 0]]",6,0.04974101507527553
"[[0, 0, 'O'], [0, 0, 0], ['X', 'X', 0]]",2,0.025200000000000004
"[[0, 0, 'O'], [0, 0, 0], ['X', 'X', 0]]",1,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 'X', 0]]",4,0.009000000000000001
"[[0, 0, 'O'], [0, 0, 0], ['X', 'X', 'O']]",1,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 'X', 'O']]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 'X', 'O']]",2,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 'X', 'O']]",5,0.0
"[['X', 0, 'O'], [0, 0, 0], ['X', 'X', 'O']]",2,0.0
"[['X', 'O', 'O'], [0, 0, 0], ['X', 'X', 'O']]",5,0.0
"[['X', 'O', 'O'], [0, 'X', 0], ['X', 'X', 'O']]",4,0.009000000000000001
"[[0, 'O', 'X'], ['X', 0, 0], [0, 0, 0]]",9,0.0
"[[0, 'O', 'X'], ['X', 'X', 0], [0, 0, 'O']]",6,0.0
"[[0, 'O', 'X'], ['X', 'X', 'O'], [0, 0, 'O']]",7,0.1
"[[0, 'O', 0], [0, 'X', 'O'], ['X', 0, 'X']]",8,0.0008100000000000002
"[[0, 'O', 0], [0, 'X', 'O'], ['X', 0, 'X']]",1,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 'X']]",5,0.00013157775175118218
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 'X']]",7,0.13472496
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 'X']]",8,0.025200000000000004
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 'X']]",1,0.04707000000000001
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 'X']]",3,0.00026637358923000006
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 'X']]",2,0.21890682176309478
"[[0, 0, 0], ['O', 'O', 'X'], [0, 0, 'X']]",7,0.0
"[[0, 0, 0], ['O', 'O', 'X'], [0, 0, 'X']]",2,0.0
"[[0, 0, 0], ['O', 'O', 'X'], [0, 0, 'X']]",1,0.0016391417947033764
"[[0, 0, 0], ['O', 'O', 'X'], ['X', 0, 'X']]",8,0.0008691026600439593
"[[0, 0, 0], ['O', 'O', 'X'], ['X', 'O', 'X']]",2,0.0141834062769996
"[[0, 'X', 'O'], ['X', 'X', 'O'], ['O', 'O', 0]]",1,-0.009000000000000001
"[[0, 'X', 'O'], ['X', 'X', 'O'], ['O', 'O', 0]]",9,0.4595835041415566
"[['X', 'X', 'O'], ['X', 'X', 'O'], ['O', 'O', 0]]",9,0.13249
"[['O', 'X', 'X'], [0, 'O', 0], ['O', 'O', 'X']]",4,0.5694182279449451
"[[0, 'X', 0], ['X', 'O', 0], [0, 0, 'O']]",8,-0.0008100000000000002
"[[0, 'X', 0], ['X', 'O', 0], [0, 0, 'O']]",3,-0.009000000000000001
"[[0, 'X', 0], ['X', 'O', 0], [0, 0, 'O']]",7,-0.00013851000000000003
"[[0, 'X', 0], ['X', 'O', 0], [0, 0, 'O']]",6,-0.001267002
"[[0, 'X', 0], ['X', 'O', 0], [0, 'X', 'O']]",6,-0.009000000000000001
"[[0, 'X', 0], ['X', 'O', 0], [0, 'X', 'O']]",1,-0.1
"[[0, 0, 0], ['X', 'X', 0], ['O', 0, 0]]",1,0.0
"[['O', 0, 0], ['X', 'X', 0], ['O', 0, 0]]",8,0.0
"[['O', 0, 0], ['X', 'X', 0], ['O', 'X', 0]]",3,0.0
"[['O', 0, 'O'], ['X', 'X', 0], ['O', 'X', 0]]",6,0.1
"[[0, 0, 'O'], ['O', 'O', 'X'], ['X', 'X', 'O']]",1,0.035013105
"[[0, 0, 0], ['X', 0, 0], ['X', 'O', 'O']]",2,0.0
"[['O', 'X', 0], ['X', 0, 0], ['X', 'O', 'O']]",5,0.0
"[['O', 'X', 0], ['X', 0, 0], ['X', 'O', 'O']]",6,0.0015390000000000004
"[['O', 'X', 0], ['X', 'X', 0], ['X', 'O', 'O']]",3,-0.0171
"[['O', 'X', 0], ['X', 'X', 0], ['X', 'O', 'O']]",6,-0.05893275098709001
"[[0, 'X', 0], ['X', 'O', 0], [0, 'O', 'X']]",3,0.0
"[[0, 'X', 'O'], ['X', 'O', 0], [0, 'O', 'X']]",6,-0.00052940472553305
"[[0, 0, 'O'], [0, 0, 'X'], [0, 'X', 0]]",1,-0.009000000000000001
"[[0, 0, 'O'], [0, 0, 'X'], [0, 'X', 0]]",5,0.0
"[['O', 0, 'O'], [0, 'X', 'X'], [0, 'X', 0]]",2,-0.1
"[[0, 0, 0], ['X', 'O', 0], ['O', 0, 'X']]",8,0.0
"[[0, 0, 0], ['X', 'O', 0], ['O', 0, 'X']]",2,0.0
"[[0, 0, 0], ['X', 'O', 0], ['O', 'X', 'X']]",3,-0.1
"[[0, 0, 0], ['O', 'O', 'X'], ['X', 'X', 'O']]",1,-0.1
"[[0, 0, 0], ['O', 'O', 'X'], ['X', 'X', 'O']]",3,0.0013927950000000005
"[['X', 0, 0], [0, 0, 'O'], ['X', 0, 0]]",4,0.0
"[['X', 0, 0], [0, 0, 'O'], ['X', 0, 0]]",9,0.0
"[['X', 0, 0], [0, 0, 'O'], ['X', 0, 0]]",5,0.0740053054478492
"[['X', 0, 0], ['O', 0, 'O'], ['X', 0, 'X']]",5,-0.1
"[['O', 0, 'O'], ['X', 0, 'X'], [0, 0, 0]]",2,0.013111021558161002
"[[0, 'X', 0], [0, 'X', 'O'], ['X', 'O', 0]]",4,0.010586510531309374
"[[0, 'X', 0], [0, 'X', 'O'], ['X', 'O', 0]]",3,0.0005092389405000002
"[[0, 'X', 0], [0, 'X', 'O'], ['X', 'O', 0]]",9,0.025200000000000004
"[[0, 'X', 0], [0, 'X', 'O'], ['X', 'O', 0]]",1,0.009000000000000001
"[['O', 0, 0], ['X', 0, 'X'], [0, 'O', 'X']]",5,0.0
"[['X', 0, 0], [0, 0, 0], ['X', 'O', 0]]",9,0.0
"[['X', 0, 0], [0, 0, 0], ['X', 'O', 0]]",6,0.0
"[['X', 0, 0], [0, 0, 0], ['X', 'O', 0]]",3,0.0
"[['X', 0, 0], [0, 0, 0], ['X', 'O', 0]]",4,0.0
"[['X', 0, 0], [0, 0, 0], ['X', 'O', 'O']]",5,0.0
"[['X', 0, 0], [0, 0, 0], ['X', 'O', 'O']]",2,0.0008100000000000002
"[['X', 0, 0], [0, 'X', 0], ['X', 'O', 'O']]",6,0.0
"[['X', 0, 0], [0, 'X', 'O'], ['X', 'O', 'O']]",3,0.1
"[['O', 0, 0], [0, 0, 'X'], [0, 0, 'X']]",3,0.0008822697225261899
"[['O', 0, 'O'], [0, 'X', 'X'], [0, 0, 'X']]",2,-0.1
"[['O', 0, 0], [0, 0, 'X'], ['X', 0, 0]]",4,0.0
"[['O', 0, 0], [0, 0, 'X'], ['X', 0, 0]]",8,0.0
"[['O', 0, 0], [0, 0, 'X'], ['X', 0, 0]]",9,0.0
"[['O', 0, 0], ['O', 0, 'X'], ['X', 0, 0]]",2,0.0
"[['O', 0, 0], ['O', 0, 'X'], ['X', 0, 0]]",9,0.0
"[['O', 'X', 0], ['O', 0, 'X'], ['X', 0, 0]]",3,0.0
"[['O', 'X', 'O'], ['O', 0, 'X'], ['X', 0, 0]]",8,0.0
"[['O', 'X', 'O'], ['O', 0, 'X'], ['X', 'X', 0]]",9,0.0411283301591151
"[[0, 0, 0], ['X', 0, 'X'], ['O', 0, 0]]",5,0.0
"[[0, 0, 0], ['X', 0, 'X'], ['O', 0, 0]]",9,0.0
"[[0, 0, 0], ['X', 0, 'X'], ['O', 0, 0]]",3,0.0
"[[0, 0, 0], ['X', 'O', 'X'], ['O', 0, 0]]",9,0.0
"[[0, 0, 0], ['X', 'O', 'X'], ['O', 0, 0]]",8,0.0
"[[0, 0, 0], ['X', 'O', 'X'], ['O', 0, 'X']]",8,0.0
"[[0, 0, 0], ['X', 'O', 'X'], ['O', 'O', 'X']]",2,0.0008100000000000002
"[[0, 'O', 0], ['X', 'X', 0], ['X', 'O', 0]]",1,0.00017099999999999928
"[[0, 'X', 0], ['X', 'X', 'O'], ['O', 0, 'O']]",8,0.34390000000000004
"[['X', 'X', 0], ['O', 'X', 'X'], [0, 'O', 'O']]",7,-0.34390000000000004
"[['X', 'X', 0], ['O', 'X', 'X'], [0, 'O', 'O']]",3,0.08389813621671001
"[['O', 'X', 0], [0, 0, 0], ['X', 'O', 'X']]",4,0.0
"[['O', 'X', 0], [0, 0, 0], ['X', 'O', 'X']]",3,0.0
"[['O', 'X', 0], [0, 0, 0], ['X', 'O', 'X']]",6,0.005836405441811555
"[['O', 'X', 0], ['O', 0, 0], ['X', 'O', 'X']]",5,0.004243590000000001
"[['O', 'X', 0], ['O', 'X', 0], ['X', 'O', 'X']]",6,0.09027805599000002
"[['X', 'O', 0], ['X', 0, 0], ['O', 0, 0]]",8,0.0
"[['X', 'O', 0], ['X', 0, 0], ['O', 'X', 0]]",5,0.0
"[['X', 'O', 0], ['X', 0, 0], ['O', 'X', 0]]",3,0.0
"[['X', 'O', 0], ['X', 'O', 0], ['O', 'X', 0]]",3,0.0
"[['X', 'O', 'X'], ['X', 'O', 0], ['O', 'X', 0]]",6,0.0045000000000000005
"[['X', 'X', 0], [0, 'O', 'X'], ['O', 'O', 'X']]",3,-0.6125795110000001
"[['X', 'X', 0], [0, 'O', 'X'], ['O', 'O', 'X']]",4,0.5397789891956213
"[['X', 'X', 'O'], ['X', 'X', 0], [0, 'O', 'O']]",6,-0.7458134171671
"[['X', 'X', 'O'], ['X', 'X', 0], [0, 'O', 'O']]",7,-0.7712320754503901
"[[0, 'X', 'X'], [0, 'O', 'O'], [0, 'X', 0]]",9,5.175900000000002e-05
"[[0, 'X', 'X'], [0, 'O', 'O'], [0, 'X', 0]]",4,-0.1
"[[0, 'X', 'X'], [0, 'O', 'O'], [0, 'X', 0]]",1,0.008040713389324338
"[[0, 'X', 'X'], [0, 'O', 'O'], [0, 'X', 0]]",7,0.01372967809255283
"[[0, 'X', 'X'], [0, 'O', 'O'], ['X', 'X', 'O']]",1,-0.1
"[['X', 'X', 'O'], ['O', 'X', 'X'], [0, 'O', 'O']]",7,0.41661409150166717
"[['X', 'O', 0], [0, 'X', 'X'], [0, 'O', 0]]",9,0.0
"[['X', 'O', 0], [0, 'X', 'X'], [0, 'O', 'O']]",3,0.0
"[['X', 'O', 'X'], [0, 'X', 'X'], [0, 'O', 'O']]",7,-0.1
"[['X', 'O', 'O'], [0, 'O', 0], ['X', 'X', 'O']]",6,0.4253629886806829
"[['X', 0, 'O'], ['X', 'X', 0], [0, 0, 'O']]",2,0.0
"[['X', 'O', 'O'], ['X', 'X', 0], [0, 0, 'O']]",7,0.1
"[[0, 'O', 0], ['O', 'X', 0], ['X', 'X', 0]]",6,0.0
"[[0, 'O', 0], ['O', 'X', 0], ['X', 'X', 0]]",9,0.0009192690000000002
"[[0, 'O', 0], ['O', 'X', 0], ['X', 'X', 0]]",1,0.0
"[[0, 'O', 0], ['O', 'X', 0], ['X', 'X', 0]]",3,0.04707000000000001
"[['X', 'O', 0], ['O', 'X', 'O'], ['X', 'X', 0]]",9,0.009000000000000001
"[[0, 'X', 'X'], ['X', 'O', 0], [0, 0, 'O']]",1,-0.1
"[[0, 'X', 'X'], ['X', 'O', 0], [0, 0, 'O']]",7,-0.0008100000000000002
"[[0, 'O', 0], [0, 0, 'X'], [0, 'X', 0]]",5,0.0
"[[0, 'O', 'X'], [0, 'O', 'X'], ['O', 'X', 0]]",4,0.0
"[[0, 'O', 'X'], ['X', 'O', 'X'], ['O', 'X', 0]]",9,0.0
"[[0, 'O', 'X'], ['X', 'O', 'X'], ['O', 'X', 'O']]",1,0.05
"[[0, 'X', 0], ['X', 0, 'O'], [0, 0, 0]]",5,0.0
"[[0, 'X', 0], ['X', 'O', 'O'], [0, 0, 'X']]",1,0.0
"[[0, 'X', 0], [0, 0, 'X'], ['O', 'O', 0]]",3,0.7206458516374036
"[[0, 'X', 'X'], [0, 0, 'X'], ['O', 'O', 0]]",5,0.7592189633680071
"[[0, 'X', 'X'], [0, 0, 'X'], ['O', 'O', 0]]",1,0.7061269846840069
"[[0, 'X', 'X'], [0, 0, 'X'], ['O', 'O', 0]]",9,-0.9880274848174379
"[[0, 'X', 'X'], [0, 0, 'X'], ['O', 'O', 0]]",4,0.8837580624907372
"[[0, 0, 'X'], ['O', 'O', 0], ['X', 'X', 'O']]",1,-0.1
"[[0, 0, 'X'], ['O', 'O', 0], ['X', 'X', 'O']]",2,0.0
"[['O', 'X', 'X'], [0, 0, 0], ['X', 0, 'O']]",5,-0.1
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 'X']]",3,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 'X']]",1,0.44473619911987183
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 'X']]",2,0.0003252916473435002
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 'X']]",4,0.12834766800000003
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 'X']]",6,0.0005417490600000001
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 'X']]",8,0.0
"[[0, 0, 'O'], [0, 'O', 0], ['X', 0, 'X']]",6,0.0
"[[0, 0, 'O'], [0, 'O', 0], ['X', 0, 'X']]",4,0.0
"[[0, 0, 'O'], [0, 'O', 0], ['X', 0, 'X']]",2,2.5300268235150056e-05
"[[0, 0, 'O'], [0, 'O', 'X'], ['X', 0, 'X']]",2,0.002785590000000001
"[[0, 'O', 'O'], ['X', 'O', 'X'], ['X', 0, 'X']]",1,-0.34390000000000004
"[[0, 'O', 'O'], ['X', 'O', 'X'], ['X', 0, 'X']]",8,-0.1
"[[0, 'O', 0], [0, 0, 'X'], ['O', 'X', 'X']]",1,0.0
"[['O', 'O', 0], [0, 0, 'X'], ['O', 'X', 'X']]",4,0.0
"[['O', 'O', 0], ['X', 0, 'X'], ['O', 'X', 'X']]",5,0.0
"[['O', 'O', 0], ['X', 'O', 'X'], ['O', 'X', 'X']]",3,0.19
"[[0, 'X', 'X'], ['O', 0, 0], [0, 0, 'O']]",6,0.03278243303321275
"[['X', 'X', 0], ['O', 0, 'O'], ['X', 0, 'O']]",3,0.9999999999990759
"[['X', 'X', 'O'], [0, 0, 0], [0, 0, 'O']]",5,0.0
"[['X', 'X', 'O'], [0, 0, 0], [0, 0, 'O']]",7,0.0
"[['X', 'X', 'O'], [0, 0, 0], [0, 0, 'O']]",4,0.8099999979649263
"[['X', 'X', 'O'], [0, 0, 0], [0, 0, 'O']]",8,-0.0008100000000000002
"[['X', 'X', 'O'], [0, 'X', 0], [0, 0, 'O']]",7,0.0
"[['X', 'X', 'O'], [0, 'X', 0], ['O', 0, 'O']]",4,0.0
"[['X', 'X', 'O'], ['X', 'X', 0], ['O', 0, 'O']]",6,-0.9852191170585654
"[['X', 'X', 'O'], ['X', 'X', 0], ['O', 0, 'O']]",8,-0.9721871610556306
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 'X']]",6,0.0
"[[0, 0, 0], ['X', 0, 'O'], ['O', 0, 'X']]",3,0.0
"[[0, 0, 'X'], ['X', 0, 'O'], ['O', 0, 'X']]",8,0.0
"[[0, 0, 'O'], ['X', 0, 'X'], [0, 'O', 0]]",2,0.0
"[[0, 'X', 'O'], ['X', 0, 'X'], [0, 'O', 0]]",7,7.290000000000002e-05
"[[0, 'X', 'O'], ['X', 0, 'X'], ['O', 'O', 0]]",9,0.0015390000000000004
"[['X', 'X', 'O'], [0, 0, 0], ['X', 0, 'O']]",5,0.0
"[['X', 'X', 'O'], [0, 0, 0], ['X', 0, 'O']]",4,0.0
"[['X', 'X', 'O'], [0, 0, 0], ['X', 0, 'O']]",8,-0.0008100000000000002
"[['X', 'X', 'O'], [0, 'O', 0], ['X', 0, 'O']]",6,0.0018670500000000007
"[['X', 'X', 'O'], ['X', 0, 0], [0, 0, 'O']]",5,0.8999999970585292
"[['X', 'X', 'O'], ['X', 0, 0], [0, 0, 'O']]",7,-0.76234422844769
"[['X', 'X', 'O'], ['X', 0, 0], [0, 0, 'O']]",6,-0.9999999998823413
"[['X', 'X', 'O'], ['X', 0, 0], [0, 0, 'O']]",8,0.8999999979347008
"[['X', 'X', 'O'], ['X', 'O', 0], [0, 0, 'O']]",7,0.9999999998692681
"[['X', 'X', 0], [0, 'X', 0], ['O', 0, 'O']]",6,-0.009000000000000001
"[['X', 'X', 'O'], ['O', 0, 0], ['X', 0, 'O']]",6,0.0064129051824973575
"[['X', 'X', 'O'], [0, 0, 0], [0, 'X', 'O']]",7,-0.009000000000000001
"[['X', 'X', 'O'], [0, 0, 0], [0, 'X', 'O']]",5,0.00015815655000000006
"[['O', 'X', 'X'], ['O', 0, 0], [0, 'X', 0]]",5,-0.013959857850723002
"[['O', 'X', 'X'], ['O', 0, 0], [0, 'X', 0]]",6,0.1698027482794061
"[['O', 'X', 'X'], ['O', 0, 0], [0, 'X', 0]]",7,-0.271
"[['O', 'X', 'X'], ['O', 0, 0], [0, 'X', 0]]",9,-0.0007961490000000003
"[[0, 'O', 'X'], ['O', 'O', 0], ['X', 'X', 'O']]",1,-0.013455000000000003
"[['X', 'X', 0], [0, 0, 0], ['O', 'X', 'O']]",5,0.0
"[['X', 'X', 0], [0, 'O', 0], ['O', 'X', 'O']]",3,0.7941088679053511
"[['X', 'X', 0], [0, 'O', 'O'], ['X', 'X', 'O']]",3,-0.9999945312435129
"[['X', 'X', 0], [0, 'O', 'O'], ['X', 'X', 'O']]",4,-0.9999970936785837
"[[0, 0, 0], ['X', 'X', 'O'], ['X', 'O', 0]]",3,0.0
