state,action,q_value
"[['X', 0, 0], ['X', 0, 0], [0, 'O', 'O']]",3,0.8877240561410793
"[['X', 0, 0], ['X', 0, 0], [0, 'O', 'O']]",7,-0.9999998767976688
"[[0, 'O', 'O'], ['X', 'O', 'O'], ['X', 0, 'X']]",1,0.9999992612520906
"[['O', 0, 'X'], ['X', 'O', 'O'], [0, 'O', 'X']]",7,-0.0076095000000000025
"[['O', 0, 'X'], ['X', 'O', 'O'], [0, 'O', 'X']]",2,0.4483922717754601
"[[0, 'X', 'O'], ['X', 0, 0], ['O', 0, 'O']]",1,0.0
"[['X', 'X', 'O'], ['X', 0, 0], ['O', 0, 'O']]",6,-0.1
"[['O', 0, 'O'], [0, 0, 'X'], ['O', 0, 'X']]",2,0.31578414133856925
"[['O', 0, 'O'], [0, 0, 'X'], ['O', 0, 'X']]",5,-0.003807434993180694
"[['O', 0, 'O'], [0, 0, 'X'], ['O', 0, 'X']]",4,-0.009000000000000001
"[['O', 0, 'O'], [0, 0, 'X'], ['O', 0, 'X']]",8,-0.0008100000000000002
"[['O', 'X', 'O'], [0, 0, 'X'], ['O', 0, 'X']]",8,0.36309210107133905
"[['O', 'X', 'O'], [0, 0, 'X'], ['O', 0, 'X']]",4,-0.9749684449500675
"[['O', 'X', 'O'], [0, 0, 'X'], ['O', 0, 'X']]",5,-0.9958254420820708
"[['O', 'X', 'O'], [0, 0, 'X'], ['O', 'O', 'X']]",4,-0.009000000000000001
"[['O', 'X', 'O'], [0, 0, 'X'], ['O', 'O', 'X']]",5,0.41380565906077316
"[['O', 0, 'X'], ['O', 'O', 0], ['X', 'O', 'X']]",6,0.9942735831029776
"[['X', 'O', 'O'], ['X', 0, 'X'], [0, 'O', 'O']]",5,0.9999998767976688
"[['O', 'O', 'X'], ['O', 0, 0], [0, 0, 'X']]",8,0.8829210352109429
"[['O', 'O', 'X'], ['X', 'X', 'O'], [0, 0, 0]]",9,0.0
"[['O', 'O', 'X'], ['X', 'X', 'O'], [0, 0, 'O']]",8,0.019890000000000005
"[['X', 0, 0], ['X', 0, 'O'], ['O', 'O', 0]]",2,0.7481969017951557
"[['X', 0, 0], ['X', 0, 'O'], ['O', 'O', 0]]",3,0.0
"[['X', 'X', 0], ['X', 0, 'O'], ['O', 'O', 0]]",3,-0.4032525390709697
"[['X', 'X', 0], ['X', 0, 'O'], ['O', 'O', 0]]",5,0.8569736538377479
"[['X', 'X', 0], ['X', 0, 'O'], ['O', 'O', 0]]",9,-0.9986899794913624
"[['X', 0, 'O'], [0, 'O', 'X'], [0, 0, 0]]",9,0.0
"[['X', 0, 'O'], [0, 'O', 'X'], [0, 0, 0]]",7,-0.19
"[['X', 0, 'O'], [0, 'O', 'X'], [0, 0, 0]]",8,0.0
"[['X', 0, 'O'], [0, 'O', 'X'], [0, 0, 'O']]",7,0.0
"[['X', 0, 'O'], [0, 'O', 'X'], [0, 0, 'O']]",2,0.0
"[['X', 0, 'O'], [0, 'O', 'X'], ['X', 'O', 'O']]",2,0.0
"[['X', 'X', 'O'], [0, 'O', 'X'], ['X', 'O', 'O']]",4,0.05
"[['O', 'O', 0], [0, 'X', 'X'], ['O', 0, 0]]",9,-0.0030629630291081522
"[['O', 'O', 0], [0, 'X', 'X'], ['O', 0, 0]]",8,0.777649175335773
"[['O', 'O', 0], [0, 'X', 'X'], ['O', 0, 0]]",3,0.0
"[['O', 'O', 0], [0, 'X', 'X'], ['O', 0, 'X']]",8,-0.5271395273783646
"[['O', 'O', 0], [0, 'X', 'X'], ['O', 0, 'X']]",4,-0.5217031000000001
"[['O', 'O', 0], [0, 'X', 'X'], ['O', 0, 'X']]",3,0.9999999995840756
"[['X', 'X', 'O'], [0, 'O', 'X'], [0, 0, 'O']]",8,0.0
"[['X', 'X', 'O'], [0, 'O', 'X'], [0, 'O', 'O']]",4,-0.009000000000000001
"[['X', 'O', 'O'], [0, 0, 0], ['X', 'O', 0]]",4,0.19
"[['X', 'O', 0], ['X', 'O', 0], [0, 0, 'O']]",7,0.999999999999909
"[['X', 0, 'O'], ['X', 'X', 0], ['O', 'O', 0]]",9,-0.19
"[['X', 0, 'O'], ['X', 'X', 0], ['O', 'O', 0]]",6,0.1
"[['X', 'O', 'X'], ['O', 'X', 'O'], ['O', 0, 0]]",9,0.9999760947410011
"[[0, 0, 0], ['X', 0, 'O'], ['O', 'X', 'O']]",2,0.0
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 'X', 'O']]",5,-0.0008100000000000002
"[[0, 'O', 'O'], ['X', 0, 'X'], ['O', 'O', 'X']]",1,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], ['O', 'O', 'X']]",5,0.999140495544283
"[['X', 'O', 'O'], ['X', 0, 'X'], ['O', 'O', 'X']]",5,0.13249
"[['O', 0, 'X'], ['X', 0, 'O'], [0, 0, 'O']]",5,0.0
"[['O', 0, 'X'], ['X', 'X', 'O'], [0, 0, 'O']]",2,0.0007695000000000001
"[['X', 'O', 'X'], ['O', 0, 'O'], ['X', 0, 'O']]",8,-0.009000000000000001
"[['X', 'O', 'X'], ['O', 0, 'O'], ['X', 0, 'O']]",5,0.9999760947410011
"[['O', 0, 'X'], [0, 'X', 'O'], [0, 'O', 0]]",4,0.0
"[['O', 0, 'X'], [0, 'X', 'O'], [0, 'O', 0]]",2,0.0
"[['O', 0, 'X'], [0, 'X', 'O'], [0, 'O', 0]]",7,0.9999997913557703
"[['O', 0, 'X'], ['X', 'X', 'O'], [0, 'O', 0]]",9,0.045922819295930666
"[['O', 'X', 0], ['X', 0, 'O'], [0, 'O', 'X']]",5,0.0011340000000000002
"[['O', 0, 0], [0, 'X', 0], ['X', 'O', 'O']]",3,0.19
"[['X', 'O', 'X'], ['O', 0, 0], [0, 0, 'O']]",6,0.0
"[['X', 'O', 'X'], ['O', 0, 0], [0, 0, 'O']]",7,0.7987233453945799
"[['X', 'O', 'X'], ['O', 0, 0], [0, 0, 'O']]",8,0.0
"[['X', 'O', 'X'], ['O', 0, 'X'], [0, 0, 'O']]",8,0.0
"[['X', 'O', 'X'], ['O', 0, 'X'], [0, 0, 'O']]",7,0.0
"[['X', 'O', 'X'], ['O', 0, 'X'], [0, 0, 'O']]",5,-0.0008100000000000002
"[['X', 'O', 'X'], ['O', 0, 'X'], [0, 'O', 'O']]",5,-0.024390000000000005
"[[0, 'O', 'X'], ['X', 0, 0], [0, 'O', 'O']]",1,0.0
"[['X', 'O', 'X'], ['X', 0, 0], [0, 'O', 'O']]",7,-0.1
"[['X', 'O', 'X'], ['X', 0, 0], [0, 'O', 'O']]",5,-0.0015390000000000002
"[['X', 'O', 'X'], ['X', 0, 0], [0, 'O', 'O']]",6,-0.009000000000000001
"[[0, 'O', 0], ['X', 'O', 'X'], [0, 0, 'O']]",3,0.0
"[[0, 'O', 0], ['X', 'O', 'X'], [0, 0, 'O']]",7,0.0
"[[0, 'O', 'X'], ['X', 'O', 'X'], [0, 0, 'O']]",8,-0.1
"[['O', 0, 'O'], [0, 'O', 'X'], ['X', 'O', 'X']]",2,0.0045000000000000005
"[[0, 'X', 0], ['X', 'X', 'O'], ['O', 0, 'O']]",8,-0.1
"[[0, 'X', 0], ['X', 'X', 'O'], ['O', 0, 'O']]",1,-0.009000000000000001
"[[0, 'X', 0], ['X', 'X', 'O'], ['O', 0, 'O']]",3,0.0
"[['O', 0, 0], ['X', 0, 'O'], ['X', 'O', 0]]",3,0.0
"[['O', 0, 'X'], ['X', 0, 'O'], ['X', 'O', 0]]",9,0.0
"[['O', 0, 'X'], ['X', 0, 'O'], ['X', 'O', 'O']]",2,-0.009810000000000003
"[['O', 'X', 0], [0, 'X', 0], ['O', 'O', 0]]",6,-0.009000000000000001
"[['O', 'X', 0], [0, 'X', 'X'], ['O', 'O', 0]]",4,-0.1
"[['O', 'X', 0], [0, 'X', 'X'], ['O', 'O', 0]]",3,0.0
"[['X', 'O', 0], ['X', 'O', 'X'], ['O', 0, 'O']]",8,-0.0171
"[['X', 0, 'O'], ['X', 0, 'X'], ['O', 'O', 0]]",9,-0.9817519963685992
"[['X', 0, 'O'], ['X', 0, 'X'], ['O', 'O', 0]]",2,0.6962213134853782
"[['X', 0, 'O'], ['X', 0, 'X'], ['O', 'O', 0]]",5,-0.9835767967317393
"[[0, 0, 'O'], ['O', 'O', 0], ['X', 0, 'X']]",2,0.0
"[[0, 0, 'O'], ['O', 'O', 0], ['X', 0, 'X']]",8,0.999999961337803
"[[0, 0, 'X'], ['O', 0, 'O'], ['O', 0, 'X']]",5,0.0
"[[0, 0, 'X'], ['O', 0, 'O'], ['O', 0, 'X']]",1,0.8109114949211566
"[[0, 0, 'X'], ['O', 'X', 'O'], ['O', 0, 'X']]",8,-0.0008999999999999998
"[[0, 0, 'X'], ['O', 'X', 'O'], ['O', 0, 'X']]",1,0.9999999998386025
"[['O', 0, 0], ['X', 0, 'X'], [0, 'O', 'O']]",3,0.0
"[['O', 0, 'X'], ['X', 0, 'X'], [0, 'O', 'O']]",5,-0.1
"[['X', 0, 'O'], [0, 'O', 'O'], [0, 'X', 'X']]",7,-0.19
"[['O', 'X', 'X'], [0, 'X', 'O'], ['O', 0, 'X']]",4,-0.9999999998547423
"[['O', 'X', 'X'], [0, 'X', 'O'], ['O', 0, 'X']]",8,0.265989715050843
"[['O', 'O', 0], ['X', 0, 'X'], [0, 0, 'O']]",5,0.1
"[['O', 0, 'X'], [0, 'X', 0], [0, 'O', 'O']]",4,0.808822698647862
"[['O', 0, 'X'], ['X', 'X', 0], [0, 'O', 'O']]",7,-0.992144832788721
"[['O', 0, 'X'], ['X', 'X', 0], [0, 'O', 'O']]",6,0.8992457779229505
"[['O', 0, 'X'], ['X', 'X', 0], [0, 'O', 'O']]",2,0.8745351967006313
"[[0, 'O', 'O'], ['X', 0, 'O'], [0, 0, 'X']]",7,0.805975934549445
"[[0, 'O', 'O'], ['X', 0, 'O'], ['X', 0, 'X']]",5,0.8973556608465657
"[[0, 'O', 'O'], ['X', 0, 'O'], ['X', 0, 'X']]",8,0.8921477370712262
"[[0, 'O', 'O'], ['X', 0, 'O'], ['X', 0, 'X']]",1,-0.9962428978738638
"[[0, 'O', 'O'], ['X', 0, 'O'], ['X', 'O', 'X']]",1,0.9989388833880036
"[['X', 'X', 'O'], [0, 'O', 'O'], [0, 0, 0]]",8,0.0
"[['O', 'X', 'O'], [0, 'X', 'X'], ['O', 'O', 0]]",9,-0.008190000000000001
"[['O', 'X', 'O'], ['X', 0, 'O'], [0, 0, 0]]",8,0.0
"[['O', 'X', 'O'], ['X', 0, 'O'], [0, 0, 0]]",9,0.0
"[['X', 0, 0], ['O', 'O', 'X'], ['O', 0, 'X']]",2,0.8955100671276822
"[['X', 0, 0], ['O', 'O', 'X'], ['O', 0, 'X']]",8,0.8941265487696427
"[['X', 0, 0], ['O', 'O', 'X'], ['O', 0, 'X']]",3,-0.9982029897000857
"[[0, 0, 'O'], ['X', 'O', 0], ['X', 0, 'O']]",2,0.0
"[[0, 'X', 'O'], ['X', 'O', 0], ['X', 0, 'O']]",6,-0.1
"[[0, 'X', 'O'], ['X', 'O', 0], ['X', 0, 'O']]",1,-0.1
"[[0, 'O', 'O'], [0, 'X', 'O'], [0, 0, 'X']]",1,0.9999998478983565
"[['X', 0, 'X'], ['O', 0, 'O'], ['O', 0, 0]]",5,0.0
"[['X', 0, 'X'], ['O', 0, 'O'], ['O', 0, 0]]",9,0.8113086888155474
"[['X', 0, 'X'], ['O', 'X', 'O'], ['O', 0, 0]]",2,0.8911017348845192
"[['X', 0, 'X'], ['O', 'X', 'O'], ['O', 0, 0]]",8,0.8929958846373056
"[['X', 0, 'X'], ['O', 'X', 'O'], ['O', 0, 0]]",9,0.8905640132957021
"[[0, 'O', 'O'], ['X', 'X', 'O'], [0, 'O', 'X']]",1,0.99999993452523
"[['X', 'O', 'O'], [0, 0, 'X'], ['X', 'O', 'O']]",5,0.013050000000000004
"[['O', 0, 'X'], ['O', 'O', 0], ['X', 0, 'X']]",6,-0.1
"[['O', 0, 'X'], ['O', 'O', 0], ['X', 0, 'X']]",2,-0.0008100000000000002
"[['O', 0, 'X'], ['O', 'O', 0], ['X', 0, 'X']]",8,0.8499053647030009
"[['X', 'O', 'O'], ['O', 'X', 0], ['X', 0, 0]]",6,0.0
"[['X', 'O', 'O'], ['O', 'X', 'O'], ['X', 0, 0]]",8,0.009000000000000001
"[['O', 0, 'O'], [0, 0, 0], ['O', 'X', 'X']]",5,0.6941842331145006
"[['O', 0, 'O'], [0, 0, 0], ['O', 'X', 'X']]",2,-0.009000000000000001
"[['O', 0, 'O'], [0, 0, 0], ['O', 'X', 'X']]",4,-0.009000000000000001
"[['O', 0, 'O'], [0, 0, 0], ['O', 'X', 'X']]",6,-0.0008100000000000002
"[['O', 0, 'O'], [0, 'X', 'O'], ['O', 'X', 'X']]",4,-0.009000000000000001
"[['O', 0, 'O'], [0, 'X', 'O'], ['O', 'X', 'X']]",2,0.9797244404095546
"[['X', 0, 0], ['X', 'X', 'O'], ['O', 0, 'O']]",3,-0.1
"[['X', 0, 0], ['X', 'X', 'O'], ['O', 0, 'O']]",2,-0.024390000000000002
"[['X', 0, 0], ['X', 'X', 'O'], ['O', 0, 'O']]",8,-0.025200000000000004
"[['O', 0, 'X'], ['O', 'X', 'X'], [0, 'O', 'O']]",7,0.1
"[['X', 0, 'O'], [0, 'O', 0], ['X', 0, 0]]",2,0.8856673811445207
"[['X', 0, 'O'], [0, 'O', 0], ['X', 0, 0]]",9,0.649488663433049
"[['X', 0, 'O'], [0, 'O', 0], ['X', 0, 0]]",4,0.5699945609605767
"[['X', 0, 'O'], [0, 'O', 0], ['X', 0, 0]]",6,0.8233401999285792
"[['X', 0, 'O'], [0, 'O', 0], ['X', 0, 0]]",8,0.21256953098646955
"[['X', 'O', 'O'], [0, 'O', 0], ['X', 0, 0]]",6,0.0
"[['X', 'O', 'O'], [0, 'O', 0], ['X', 0, 0]]",8,0.0
"[['X', 'O', 'O'], [0, 'O', 0], ['X', 0, 0]]",9,0.0
"[['X', 'O', 'O'], [0, 'O', 0], ['X', 0, 0]]",4,0.9999999686836204
"[['X', 'O', 'O'], ['O', 'O', 'X'], ['X', 0, 0]]",9,-0.016258806900000002
"[['O', 'O', 0], ['O', 'X', 0], ['X', 'O', 'X']]",6,-0.01282158
"[['O', 'O', 0], ['O', 'X', 0], ['X', 'O', 'X']]",3,0.9977814687655379
"[['O', 'O', 0], ['X', 'X', 0], ['O', 0, 0]]",9,0.0
"[['O', 'O', 0], ['X', 'X', 0], ['O', 0, 0]]",6,0.99999993452523
"[['O', 0, 'X'], [0, 'X', 0], [0, 'O', 0]]",2,0.0
"[['O', 0, 'X'], [0, 'X', 0], [0, 'O', 0]]",7,0.0
"[['O', 0, 'X'], [0, 'X', 0], [0, 'O', 0]]",9,0.0
"[['O', 0, 'X'], [0, 'X', 0], [0, 'O', 0]]",6,0.015390000000000001
"[['O', 'O', 'X'], [0, 'X', 0], [0, 'O', 0]]",4,0.009000000000000001
"[['O', 0, 'O'], ['X', 'X', 0], [0, 0, 'O']]",8,-0.009000000000000001
"[['O', 0, 'O'], ['X', 'X', 0], [0, 0, 'O']]",7,0.0
"[['O', 0, 'O'], ['X', 'X', 0], [0, 0, 'O']]",2,0.0
"[['O', 0, 'O'], ['X', 'X', 0], [0, 0, 'O']]",6,0.9999987489239286
"[['X', 0, 'O'], ['O', 'X', 'X'], [0, 'O', 'O']]",7,0.449190507066895
"[['X', 'O', 0], ['X', 'X', 0], ['O', 0, 'O']]",3,0.8694265664866448
"[['X', 'O', 0], ['X', 'X', 0], ['O', 0, 'O']]",6,-0.6238957701006216
"[['X', 'O', 0], ['X', 'X', 0], ['O', 0, 'O']]",8,-0.9998955043236682
"[['X', 0, 0], ['O', 'X', 'O'], [0, 0, 'O']]",2,0.0
"[['X', 0, 0], ['O', 'X', 'O'], [0, 0, 'O']]",3,0.8159161173505726
"[['X', 'X', 0], ['O', 'X', 'O'], [0, 0, 'O']]",3,-0.1
"[['X', 'X', 0], ['O', 'X', 'O'], [0, 0, 'O']]",7,0.0
"[['X', 'X', 0], ['O', 'X', 'O'], [0, 0, 'O']]",8,0.19
"[['X', 'O', 0], ['X', 'X', 'O'], ['O', 0, 'O']]",3,-0.7221503789878416
"[['X', 'O', 0], ['X', 'X', 'O'], ['O', 0, 'O']]",8,-0.7242085471523749
"[['X', 0, 'X'], ['O', 'O', 0], ['O', 0, 0]]",6,0.0
"[['X', 0, 'X'], ['O', 'O', 0], ['O', 0, 0]]",2,0.999999941072707
"[['X', 0, 'X'], ['O', 'O', 'X'], ['O', 0, 0]]",8,0.0
"[['X', 0, 'X'], ['O', 'O', 'X'], ['O', 0, 0]]",2,0.19
"[['X', 0, 'X'], ['O', 'O', 'X'], ['O', 'O', 0]]",9,0.1
"[['X', 'X', 'O'], ['O', 'O', 0], ['X', 0, 0]]",6,-0.1
"[['X', 'X', 'O'], ['O', 'O', 0], ['X', 0, 0]]",8,0.0004050000000000001
"[['X', 'X', 'O'], ['O', 'O', 0], ['X', 0, 0]]",9,-0.0025198695000000003
"[[0, 0, 0], [0, 'X', 0], ['X', 'O', 'O']]",2,0.024614701119000007
"[[0, 0, 0], [0, 'X', 0], ['X', 'O', 'O']]",3,0.0
"[[0, 0, 0], [0, 'X', 0], ['X', 'O', 'O']]",4,0.0
"[[0, 0, 0], [0, 'X', 0], ['X', 'O', 'O']]",1,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 'O', 'O']]",3,0.1
"[['X', 0, 0], ['O', 'X', 'O'], ['O', 0, 0]]",3,0.7999686641032255
"[['X', 'O', 'O'], ['X', 'X', 0], ['O', 'O', 0]]",6,0.9972610725500467
"[['X', 0, 'X'], ['X', 0, 'O'], ['O', 'O', 0]]",5,0.0
"[['X', 0, 'X'], ['X', 0, 'O'], ['O', 'O', 0]]",9,0.008158505895000001
"[['X', 0, 'X'], ['X', 'O', 'O'], ['O', 'O', 0]]",2,0.1
"[['O', 0, 0], ['X', 'X', 0], ['O', 0, 'O']]",8,0.0
"[['O', 0, 0], ['X', 'X', 0], ['O', 0, 'O']]",2,0.7835328516668494
"[['O', 0, 0], ['X', 'X', 0], ['O', 'X', 'O']]",2,0.0
"[['O', 0, 0], ['X', 'X', 0], ['O', 'X', 'O']]",6,0.0
"[['O', 'O', 0], ['X', 'X', 0], ['O', 'X', 'O']]",3,0.0
"[['O', 'O', 'X'], ['X', 'X', 0], ['O', 'X', 'O']]",6,0.05
"[['O', 0, 'O'], [0, 'X', 0], [0, 'O', 'X']]",2,0.0
"[['O', 0, 'O'], [0, 'X', 0], [0, 'O', 'X']]",7,-0.009000000000000001
"[['O', 'X', 'O'], ['O', 'X', 0], [0, 'O', 'X']]",7,0.015475500000000003
"[['O', 0, 'O'], ['X', 'X', 'O'], [0, 0, 0]]",7,0.0
"[['X', 'O', 'O'], [0, 'O', 'O'], ['X', 'X', 0]]",9,0.19
"[['X', 'O', 'X'], ['O', 'X', 'O'], [0, 0, 'O']]",8,0.0
"[['X', 'O', 'X'], ['O', 'X', 'O'], [0, 0, 'O']]",7,0.9936373145588641
"[['X', 'O', 'X'], ['O', 'X', 'O'], [0, 'X', 'O']]",7,0.4982662035655429
"[['O', 'O', 0], ['X', 0, 'O'], [0, 0, 'X']]",5,0.3801990242505192
"[['X', 0, 'O'], [0, 'O', 0], ['X', 0, 'O']]",6,0.0
"[['X', 0, 'O'], [0, 'O', 0], ['X', 0, 'O']]",8,0.7458584868733831
"[['X', 0, 'O'], ['O', 'O', 'X'], ['X', 0, 'O']]",2,0.026451000000000006
"[['O', 0, 0], ['O', 0, 0], ['X', 'X', 0]]",2,0.0
"[['O', 'X', 0], ['O', 0, 0], ['X', 'X', 0]]",6,0.0
"[['O', 'X', 0], ['O', 0, 'O'], ['X', 'X', 0]]",5,0.1
"[['X', 0, 'X'], ['O', 0, 0], [0, 'O', 'X']]",5,0.0
"[['X', 0, 0], ['O', 'X', 0], ['X', 'O', 'O']]",6,0.0
"[['X', 0, 0], ['O', 'X', 0], ['X', 'O', 'O']]",3,0.34390000000000004
"[['X', 0, 0], ['O', 'X', 'O'], ['X', 'O', 'O']]",2,0.009000000000000001
"[['X', 0, 0], ['X', 'O', 0], [0, 'O', 'O']]",3,-0.009000000000000001
"[['X', 0, 0], ['X', 'O', 0], [0, 'O', 'O']]",2,0.0
"[['X', 0, 0], ['X', 'O', 0], [0, 'O', 'O']]",6,-0.009000000000000001
"[['X', 0, 0], ['X', 'O', 0], [0, 'O', 'O']]",7,0.9999999999989732
"[['X', 0, 'X'], ['X', 'O', 0], [0, 'O', 'O']]",7,-0.19
"[['X', 0, 'X'], ['X', 'O', 0], [0, 'O', 'O']]",2,-0.1
"[['X', 0, 'X'], ['X', 'O', 0], [0, 'O', 'O']]",6,-0.009000000000000001
"[['X', 'X', 0], ['O', 'X', 'O'], [0, 0, 0]]",7,0.0
"[['X', 'X', 0], ['O', 'X', 'O'], [0, 0, 0]]",3,0.0
"[['X', 'X', 0], ['O', 'X', 'O'], [0, 0, 0]]",9,0.009000000000000001
"[['X', 'X', 0], ['O', 'X', 'O'], [0, 0, 0]]",8,0.009000000000000001
"[['X', 'X', 0], ['O', 'X', 'O'], ['O', 0, 0]]",3,0.1
"[[0, 0, 'X'], [0, 0, 0], ['X', 0, 'O']]",8,0.0
"[[0, 0, 'X'], [0, 0, 0], ['X', 0, 'O']]",2,0.009000000000000001
"[['X', 0, 0], [0, 'X', 0], [0, 0, 'O']]",7,-0.008100000000000001
"[['X', 0, 0], [0, 'X', 0], [0, 0, 'O']]",3,0.0
"[['X', 'X', 0], [0, 'X', 0], ['O', 0, 'O']]",6,0.0
"[['X', 'X', 0], [0, 'X', 'O'], ['O', 0, 'O']]",4,0.0
"[['X', 'X', 0], [0, 'X', 'O'], ['O', 0, 'O']]",3,0.1
"[['X', 'X', 0], ['X', 'X', 'O'], ['O', 0, 'O']]",8,-0.40951000000000004
"[['X', 'X', 0], ['X', 'X', 'O'], ['O', 0, 'O']]",3,-0.1
"[['X', 0, 0], [0, 0, 'X'], [0, 'O', 0]]",9,0.0
"[['X', 0, 'X'], [0, 0, 'X'], [0, 'O', 'O']]",5,0.0
"[['X', 0, 'X'], [0, 'O', 'X'], [0, 'O', 'O']]",7,0.0
"[['X', 0, 'X'], [0, 'O', 'X'], ['X', 'O', 'O']]",2,-0.19
"[[0, 'O', 0], [0, 0, 'X'], ['X', 0, 'O']]",3,0.0
"[[0, 'O', 'X'], ['O', 0, 'X'], ['X', 0, 'O']]",5,0.1
"[[0, 'O', 0], [0, 'X', 'O'], ['X', 'X', 0]]",4,0.009000000000000001
"[['O', 0, 0], ['X', 0, 'O'], [0, 'O', 'X']]",5,0.00015815655000000006
"[['O', 0, 'O'], ['X', 'X', 'O'], [0, 'O', 'X']]",2,0.0045000000000000005
"[['X', 'O', 0], [0, 'O', 'X'], ['O', 'X', 0]]",4,-0.009000000000000001
"[['X', 'O', 0], [0, 'O', 'X'], ['O', 'X', 0]]",9,0.0
"[['X', 'O', 0], [0, 'O', 'X'], ['O', 'X', 0]]",3,0.0
"[['X', 'O', 0], ['X', 'O', 'X'], ['O', 'X', 0]]",3,-0.1
"[['X', 'O', 0], ['X', 'O', 'X'], ['O', 'X', 0]]",9,-0.030951000000000006
"[['X', 0, 0], [0, 'O', 0], ['X', 'O', 'X']]",3,0.10265540865248435
"[['X', 0, 0], [0, 'O', 0], ['X', 'O', 'X']]",6,0.4158881260744326
"[['X', 0, 0], [0, 'O', 0], ['X', 'O', 'X']]",2,-0.271
"[['X', 0, 0], [0, 'O', 0], ['X', 'O', 'X']]",4,0.0
"[[0, 0, 'X'], ['X', 'X', 0], ['O', 'O', 0]]",1,0.009124659000000002
"[['X', 'O', 'X'], ['O', 0, 'X'], ['O', 0, 'O']]",5,-0.004950000000000001
"[['X', 'O', 'X'], ['O', 0, 0], ['X', 'O', 'O']]",5,0.9986899794913624
"[['O', 0, 0], [0, 0, 0], ['X', 0, 'X']]",6,0.35965371086143266
"[['O', 0, 0], [0, 0, 0], ['X', 0, 'X']]",4,0.015138516870000002
"[['O', 0, 0], [0, 0, 0], ['X', 0, 'X']]",5,0.0032219400299436786
"[['O', 0, 0], [0, 0, 0], ['X', 0, 'X']]",2,0.17107552440000004
"[['O', 0, 0], [0, 0, 0], ['X', 0, 'X']]",3,0.30950999999999984
"[['O', 0, 0], [0, 0, 0], ['X', 0, 'X']]",8,0.0
"[['O', 0, 'O'], [0, 'X', 'X'], ['O', 0, 'X']]",8,-0.34534883353083634
"[['O', 0, 'O'], [0, 'X', 'X'], ['O', 0, 'X']]",2,0.3180196248190437
"[['O', 0, 'O'], [0, 'X', 'X'], ['O', 0, 'X']]",4,-0.46855900000000006
"[['O', 0, 'X'], ['O', 0, 0], ['X', 0, 'X']]",6,0.0
"[['X', 'O', 0], ['X', 'X', 'O'], [0, 0, 'O']]",7,-0.0012109500000000006
"[['X', 'O', 0], ['X', 'X', 'O'], [0, 0, 'O']]",8,0.006811813732029251
"[['X', 0, 'O'], [0, 'O', 'O'], ['X', 'O', 'X']]",4,0.9999995153074966
"[['O', 0, 0], [0, 'X', 'X'], ['O', 0, 'X']]",8,0.8999999999551085
"[['O', 0, 0], [0, 'X', 'X'], ['O', 0, 'X']]",4,-0.9999999999544168
"[['O', 0, 0], [0, 'X', 'X'], ['O', 0, 'X']]",2,0.899999989342349
"[['O', 0, 0], [0, 'X', 'X'], ['O', 0, 'X']]",3,0.2961884418967867
"[['O', 0, 0], [0, 'X', 'X'], ['O', 'O', 'X']]",2,-0.00023652054999000107
"[['O', 0, 0], [0, 'X', 'X'], ['O', 'O', 'X']]",3,0.9999999999999996
"[['X', 'O', 'O'], ['O', 0, 'X'], [0, 0, 'X']]",8,0.0
"[['X', 'O', 'O'], ['O', 0, 'X'], [0, 0, 'X']]",7,0.009207740948661001
"[['X', 'O', 'O'], ['O', 0, 'X'], [0, 'O', 'X']]",7,0.0171
"[['O', 0, 0], ['X', 'X', 0], [0, 'O', 'O']]",3,-0.009000000000000001
"[['O', 0, 0], ['X', 'X', 0], [0, 'O', 'O']]",2,0.684551801711868
"[[0, 'O', 'X'], ['O', 'X', 'X'], ['O', 0, 0]]",8,0.0
"[[0, 'O', 'X'], ['O', 'X', 'X'], ['O', 0, 0]]",9,-0.0015390000000000004
"[[0, 'O', 'X'], ['O', 'X', 'X'], ['O', 'O', 0]]",1,-0.0009000000000000008
"[[0, 'O', 0], ['O', 'X', 'X'], [0, 'X', 'O']]",1,0.0
"[['O', 'O', 0], ['O', 'X', 'X'], [0, 'X', 'O']]",7,-0.009000000000000001
"[['O', 0, 0], [0, 'X', 'O'], ['X', 'O', 'X']]",2,0.0016807500000000004
"[[0, 'X', 'O'], [0, 'X', 0], ['X', 'O', 'O']]",4,0.0
"[[0, 'X', 'O'], [0, 'X', 0], ['X', 'O', 'O']]",6,0.0024826500000000007
"[[0, 'X', 'O'], ['O', 'X', 0], ['X', 'O', 'O']]",6,0.0045000000000000005
"[['X', 'X', 0], [0, 0, 'O'], ['X', 'O', 0]]",3,0.0
"[['X', 'X', 'O'], [0, 0, 'O'], ['X', 'O', 0]]",5,0.0
"[['X', 'X', 'O'], [0, 'X', 'O'], ['X', 'O', 0]]",9,-0.1
"[['O', 0, 0], ['X', 'X', 'O'], ['O', 0, 'X']]",2,0.39956956204166155
"[['O', 0, 0], ['X', 'X', 'O'], ['O', 0, 'X']]",3,0.5062695500780046
"[['O', 0, 0], ['X', 'X', 'O'], ['O', 0, 'X']]",8,0.39985077525262874
"[['X', 'O', 0], ['O', 0, 'O'], ['X', 'O', 'X']]",5,0.997534965295042
