state,action,q_value
"[['X', 'O', 'O'], ['X', 'O', 'X'], [0, 0, 0]]",8,-0.1
"[[0, 'X', 'O'], [0, 0, 0], [0, 0, 'O']]",1,0.0
"[[0, 'X', 'O'], [0, 0, 0], [0, 0, 'O']]",7,0.0
"[[0, 'X', 'O'], [0, 0, 0], [0, 0, 'O']]",4,0.0
"[['X', 'X', 'O'], [0, 0, 0], [0, 0, 'O']]",5,0.0
"[['X', 'X', 'O'], [0, 'O', 0], [0, 0, 'O']]",7,0.0
"[['X', 'X', 'O'], [0, 'O', 0], [0, 0, 'O']]",8,0.0
"[['X', 'X', 'O'], [0, 'O', 0], ['X', 0, 'O']]",6,-0.1
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 'X']]",6,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 'X']]",8,0.0
"[[0, 0, 0], [0, 'X', 'O'], ['O', 0, 'X']]",3,0.0
"[[0, 0, 0], [0, 'X', 'O'], ['O', 0, 'X']]",1,0.0
"[[0, 0, 0], [0, 'X', 'O'], ['O', 0, 'X']]",8,0.0
"[[0, 0, 'X'], [0, 'X', 'O'], ['O', 0, 'X']]",1,0.0
"[['X', 0, 'O'], [0, 0, 'X'], [0, 0, 'O']]",4,0.0
"[['X', 0, 'O'], [0, 0, 'X'], [0, 0, 'O']]",2,0.0
"[['X', 0, 'O'], ['O', 0, 'X'], [0, 0, 'O']]",7,0.0
"[['X', 0, 'O'], ['O', 0, 'X'], ['X', 'O', 'O']]",5,0.0
"[['X', 0, 'O'], ['O', 'X', 'X'], ['X', 'O', 'O']]",2,0.05
"[[0, 0, 'O'], [0, 'X', 'X'], [0, 0, 'O']]",7,0.0
"[[0, 0, 'O'], [0, 'X', 'X'], [0, 0, 'O']]",1,0.0
"[[0, 0, 'O'], [0, 'X', 'X'], [0, 0, 'O']]",4,0.1
"[[0, 0, 'O'], [0, 'X', 'X'], ['X', 0, 'O']]",2,0.0
"[[0, 0, 'O'], [0, 'X', 'X'], ['X', 0, 'O']]",1,0.008100000000000001
"[[0, 'O', 'O'], [0, 'X', 'X'], ['X', 0, 'O']]",1,0.0
"[['X', 'O', 'O'], [0, 'X', 'X'], ['X', 0, 'O']]",8,0.0
"[['X', 'O', 'O'], [0, 'X', 'X'], ['X', 'O', 'O']]",4,0.1
"[['X', 0, 0], ['X', 'X', 'O'], [0, 0, 'O']]",3,-0.1
"[['X', 0, 0], ['X', 'X', 'O'], [0, 0, 'O']]",7,0.0
"[[0, 0, 'O'], [0, 'X', 'O'], ['X', 0, 0]]",1,0.0
"[[0, 0, 'O'], [0, 'X', 'O'], ['X', 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 'X', 'O'], ['X', 0, 0]]",2,0.0
"[['O', 0, 'O'], [0, 'X', 'O'], ['X', 0, 0]]",2,-0.009000000000000001
"[['O', 'X', 'O'], [0, 'X', 'O'], ['X', 0, 0]]",9,-0.1
"[['O', 'X', 'O'], [0, 'X', 'O'], ['X', 0, 0]]",4,0.0
"[['X', 'O', 0], [0, 'X', 'O'], [0, 0, 0]]",9,0.5217031000000001
"[['X', 'O', 0], [0, 'X', 'O'], [0, 0, 0]]",3,0.0
"[[0, 0, 'O'], [0, 0, 0], ['O', 'X', 0]]",2,0.0
"[[0, 0, 'O'], [0, 0, 0], ['O', 'X', 0]]",9,0.0
"[[0, 'X', 'O'], [0, 0, 0], ['O', 'X', 0]]",1,0.0
"[['O', 'X', 'O'], [0, 0, 0], ['O', 'X', 0]]",9,0.0
"[['O', 'X', 'O'], [0, 0, 0], ['O', 'X', 'X']]",4,-0.1
"[['O', 0, 'O'], ['X', 'X', 0], ['X', 0, 0]]",8,0.0
"[['O', 0, 'O'], ['X', 'X', 0], ['X', 'O', 0]]",9,0.0
"[['O', 0, 'O'], ['X', 'X', 0], ['X', 'O', 'X']]",2,-0.1
"[[0, 0, 0], ['X', 'X', 'O'], [0, 'O', 0]]",1,0.0
"[[0, 0, 0], ['X', 'X', 'O'], [0, 'O', 0]]",3,0.0
"[['X', 'O', 0], ['X', 'X', 'O'], [0, 'O', 0]]",9,0.1
"[[0, 0, 'O'], ['O', 'X', 'O'], [0, 'X', 0]]",7,0.0
"[[0, 0, 'O'], ['O', 'X', 'O'], [0, 'X', 0]]",2,0.1
"[[0, 0, 'O'], ['O', 'X', 'O'], ['X', 'X', 0]]",1,0.0
"[['O', 0, 'O'], ['O', 'X', 'O'], ['X', 'X', 0]]",2,0.19
"[[0, 0, 0], ['O', 'X', 'X'], [0, 'O', 'X']]",3,0.0
"[[0, 'X', 'O'], [0, 'X', 0], ['O', 0, 0]]",1,0.0
"[[0, 'X', 'O'], [0, 'X', 0], ['O', 0, 0]]",6,0.0
"[[0, 'X', 'O'], [0, 'X', 0], ['O', 0, 0]]",9,0.0
"[[0, 'X', 'O'], [0, 'X', 0], ['O', 0, 0]]",4,0.0
"[['X', 'X', 'O'], [0, 'X', 0], ['O', 0, 0]]",9,0.0
"[['X', 'X', 'O'], [0, 'X', 0], ['O', 0, 0]]",4,0.0
"[['X', 'X', 'O'], [0, 'X', 0], ['O', 0, 'O']]",6,0.0
"[['X', 'X', 'O'], [0, 'X', 'X'], ['O', 0, 'O']]",8,-0.1
"[['X', 'X', 'O'], [0, 'X', 'X'], ['O', 0, 'O']]",4,0.0
"[['O', 'O', 0], [0, 'O', 'X'], ['X', 'X', 0]]",3,-0.1
"[[0, 'O', 'X'], [0, 'O', 'X'], [0, 0, 'O']]",7,0.0
"[[0, 'O', 'X'], [0, 'O', 'X'], ['X', 0, 'O']]",1,-0.1
"[[0, 'O', 'O'], [0, 'X', 'O'], ['X', 0, 0]]",9,0.0
"[[0, 'O', 'O'], ['O', 'X', 'O'], ['X', 0, 'X']]",8,0.271
"[['O', 0, 'O'], [0, 'X', 0], ['X', 'X', 0]]",9,0.025200000000000004
"[['O', 0, 'O'], [0, 'X', 0], ['X', 'X', 0]]",2,-0.19
"[['O', 0, 'O'], [0, 'X', 0], ['X', 'X', 0]]",6,0.0
"[['O', 0, 'O'], [0, 'X', 0], ['X', 'X', 'O']]",2,0.271
"[['O', 0, 0], [0, 0, 0], ['O', 0, 'X']]",2,0.0
"[['O', 'X', 0], [0, 0, 0], ['O', 0, 'X']]",3,0.0
"[['O', 'X', 'O'], [0, 0, 0], ['O', 0, 'X']]",5,0.0
"[['O', 'X', 'O'], [0, 'X', 0], ['O', 0, 'X']]",4,-0.1
"[[0, 'X', 0], ['O', 0, 'O'], [0, 'X', 0]]",1,0.0
"[['O', 'X', 0], ['O', 0, 'O'], [0, 'X', 0]]",3,0.0
"[['O', 'X', 'X'], ['O', 0, 'O'], [0, 'X', 0]]",5,-0.1
"[['X', 'O', 0], [0, 'X', 0], [0, 0, 0]]",7,0.0
"[['X', 'O', 0], [0, 'X', 0], [0, 0, 0]]",4,0.0
"[['X', 'O', 0], [0, 'X', 0], [0, 0, 0]]",8,0.0
"[['X', 'O', 0], [0, 'X', 0], ['O', 0, 0]]",4,0.0
"[['X', 'O', 0], ['X', 'X', 0], ['O', 0, 0]]",8,0.0
"[['X', 'O', 0], ['X', 'X', 0], ['O', 'O', 0]]",6,0.1
"[[0, 0, 0], [0, 'X', 'X'], [0, 'O', 0]]",1,0.0
"[[0, 0, 0], [0, 'X', 'X'], [0, 'O', 0]]",9,0.0171
"[['O', 0, 0], [0, 'X', 'X'], [0, 'O', 0]]",3,0.0
"[['O', 0, 'X'], [0, 'X', 'X'], [0, 'O', 0]]",2,0.0
"[['O', 0, 'X'], [0, 'X', 'X'], [0, 'O', 0]]",7,-0.009000000000000001
"[['O', 'O', 'X'], [0, 'X', 'X'], [0, 'O', 0]]",4,0.1
"[[0, 'X', 'O'], [0, 'X', 'X'], ['O', 0, 'O']]",1,-0.009000000000000001
"[['X', 'X', 'O'], ['O', 'X', 'X'], ['O', 0, 'O']]",8,0.1
"[['X', 0, 0], [0, 'X', 'O'], [0, 'X', 'O']]",4,0.0
"[['X', 0, 0], ['O', 'X', 'O'], [0, 'X', 'O']]",2,0.1
"[['X', 0, 0], ['O', 'X', 'O'], [0, 'X', 'O']]",7,0.0
"[['O', 0, 0], [0, 0, 0], ['X', 'X', 'O']]",4,0.0
"[['O', 0, 'O'], ['O', 'X', 0], ['X', 'X', 'O']]",6,0.0
"[['O', 0, 'O'], ['O', 'X', 0], ['X', 'X', 'O']]",2,0.1
"[['O', 0, 'O'], ['O', 'X', 'X'], ['X', 'X', 'O']]",2,-0.1
"[[0, 'X', 'O'], [0, 'X', 0], [0, 0, 'O']]",8,0.19
"[['O', 0, 0], [0, 'X', 'O'], ['O', 0, 'X']]",8,0.0
"[['O', 0, 0], [0, 'X', 'O'], ['O', 'X', 'X']]",2,0.0
"[['O', 0, 0], [0, 'X', 'O'], ['O', 'X', 'X']]",4,0.0
"[[0, 0, 0], ['O', 'X', 0], ['O', 'X', 'O']]",3,0.016200000000000003
"[[0, 'O', 'X'], ['O', 'X', 0], ['O', 'X', 'O']]",1,0.0
"[[0, 'O', 'X'], ['O', 'X', 0], ['O', 'X', 'O']]",6,0.0
"[['X', 'O', 'X'], ['O', 'X', 0], ['O', 'X', 'O']]",6,0.05
"[[0, 0, 0], ['X', 'X', 0], ['O', 0, 0]]",2,0.025200000000000004
"[[0, 0, 0], ['X', 'X', 0], ['O', 0, 0]]",8,0.0027702000000000004
"[[0, 0, 0], ['X', 'X', 0], ['O', 0, 0]]",3,0.0
"[[0, 0, 0], ['X', 'X', 0], ['O', 0, 0]]",9,0.0
"[[0, 0, 0], ['X', 'X', 0], ['O', 0, 0]]",6,0.0
"[['X', 'X', 0], [0, 'O', 0], ['O', 0, 0]]",9,0.0
"[[0, 'X', 0], [0, 'X', 'O'], [0, 'O', 0]]",4,0.0
"[[0, 'X', 0], ['X', 'X', 'O'], [0, 'O', 0]]",9,0.0
"[[0, 'X', 0], ['X', 'X', 'O'], [0, 'O', 'O']]",1,0.0
"[[0, 'X', 0], ['X', 'X', 'O'], [0, 'O', 'O']]",3,-0.1
"[['X', 'X', 0], ['X', 'X', 'O'], [0, 'O', 'O']]",7,-0.1
"[[0, 0, 0], ['X', 'X', 0], [0, 0, 'O']]",1,0.0
"[[0, 0, 0], ['X', 'X', 0], [0, 0, 'O']]",7,0.0
"[[0, 0, 0], ['X', 'X', 0], [0, 0, 'O']]",6,0.0
"[['O', 0, 0], ['X', 'X', 0], [0, 0, 'O']]",7,0.0
"[['O', 'O', 0], ['X', 'X', 0], ['X', 0, 'O']]",3,-0.010000000000000009
"[['O', 'O', 0], ['X', 'X', 0], ['X', 0, 'O']]",8,0.0
"[[0, 0, 0], [0, 'X', 0], ['X', 'O', 'O']]",2,0.0
"[[0, 0, 0], [0, 'X', 0], ['X', 'O', 'O']]",1,0.0
"[[0, 'X', 0], [0, 'X', 0], ['X', 'O', 'O']]",3,0.0
"[[0, 'X', 'O'], [0, 'X', 0], ['X', 'O', 'O']]",4,0.0
"[[0, 'X', 'O'], [0, 'X', 0], ['X', 'O', 'O']]",1,0.0
"[[0, 'X', 'O'], ['X', 'X', 0], ['X', 'O', 'O']]",6,-0.1
"[[0, 0, 'O'], ['X', 'X', 'O'], [0, 'O', 0]]",1,0.0
"[[0, 0, 'O'], ['X', 'X', 'O'], [0, 'O', 0]]",2,0.0
"[['X', 'O', 'O'], ['X', 'X', 'O'], [0, 'O', 0]]",9,0.1
"[['O', 0, 0], ['O', 'X', 0], ['X', 0, 0]]",6,0.0
"[['O', 0, 0], ['O', 'X', 0], ['X', 0, 0]]",8,0.0
"[['O', 0, 0], ['O', 'X', 0], ['X', 0, 0]]",2,0.002785590000000001
"[['O', 0, 0], ['O', 'X', 0], ['X', 0, 0]]",3,0.0
"[['O', 0, 0], ['O', 'X', 'X'], ['X', 0, 0]]",8,0.0
"[['O', 0, 0], ['O', 'X', 'X'], ['X', 'O', 0]]",3,0.1
"[['O', 0, 0], ['O', 'X', 'X'], ['X', 'O', 0]]",9,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 'X']]",6,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 'X']]",7,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 'X']]",1,0.0
"[[0, 0, 'O'], [0, 'X', 'O'], [0, 0, 'X']]",7,0.0
"[[0, 0, 'O'], [0, 'X', 'O'], ['X', 0, 'X']]",1,0.0
"[['O', 0, 'O'], [0, 'X', 'O'], ['X', 0, 'X']]",2,0.0
"[['O', 'X', 'O'], [0, 'X', 'O'], ['X', 0, 'X']]",8,0.0
"[['O', 'X', 'O'], [0, 'X', 'O'], ['X', 'O', 'X']]",4,0.05
"[[0, 'O', 0], ['X', 0, 0], ['O', 0, 0]]",1,0.0
"[['X', 'O', 0], ['X', 0, 0], ['O', 0, 0]]",5,0.0
"[['X', 'O', 0], ['X', 'O', 0], ['O', 0, 0]]",9,0.0
"[['X', 'O', 0], ['X', 'O', 0], ['O', 0, 'X']]",8,-0.1
"[['O', 0, 0], ['O', 0, 'X'], ['X', 0, 0]]",8,0.0
"[['O', 0, 0], ['O', 0, 'X'], ['X', 'O', 0]]",9,0.0
"[['O', 0, 0], ['O', 0, 'X'], ['X', 'O', 'X']]",3,0.0
"[['O', 0, 'O'], ['O', 0, 'X'], ['X', 'O', 'X']]",2,0.0
"[['O', 'X', 'O'], ['O', 0, 'X'], ['X', 'O', 'X']]",5,0.05
"[[0, 'O', 0], ['O', 'X', 'O'], [0, 'X', 0]]",1,0.0
"[[0, 'O', 0], ['O', 'X', 'O'], [0, 'X', 0]]",9,0.0
"[['X', 'O', 0], ['O', 'X', 'O'], ['O', 'X', 0]]",3,0.0045000000000000005
"[[0, 0, 'O'], [0, 'X', 0], ['O', 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 'X', 0], ['O', 0, 0]]",9,0.0
"[[0, 0, 'O'], [0, 'X', 0], ['O', 0, 0]]",6,0.0
"[[0, 0, 'O'], ['O', 'X', 0], ['O', 'X', 0]]",9,0.0
"[[0, 0, 'O'], ['O', 'X', 0], ['O', 'X', 'X']]",1,-0.1
"[[0, 'O', 0], [0, 'O', 0], [0, 0, 'X']]",4,0.0
"[[0, 'O', 0], [0, 'O', 0], [0, 0, 'X']]",6,-0.009000000000000001
"[[0, 'O', 0], [0, 'O', 0], [0, 0, 'X']]",3,-0.009000000000000001
"[[0, 'O', 0], [0, 'O', 0], [0, 0, 'X']]",7,0.0
"[[0, 'O', 0], [0, 'O', 0], [0, 0, 'X']]",8,0.0
"[[0, 'O', 0], ['X', 'O', 0], [0, 0, 'X']]",6,0.0
"[[0, 'O', 0], ['X', 'O', 0], [0, 0, 'X']]",8,-0.1
"[[0, 'O', 0], ['X', 'O', 0], [0, 0, 'X']]",1,0.0
"[[0, 'O', 0], ['X', 'O', 'O'], [0, 0, 'X']]",1,0.0
"[['X', 'O', 'O'], ['X', 'O', 'O'], [0, 0, 'X']]",7,0.1
"[['O', 'O', 0], [0, 'X', 0], ['X', 0, 0]]",3,0.5217031000000001
"[['O', 'O', 0], [0, 'X', 0], ['X', 0, 0]]",9,0.0
"[['O', 'O', 0], [0, 'X', 0], ['X', 0, 0]]",4,0.0
"[['O', 'O', 0], [0, 'X', 0], ['X', 0, 0]]",8,0.0
"[[0, 0, 'O'], ['X', 'X', 0], ['O', 0, 'X']]",8,0.0
"[[0, 0, 'O'], ['X', 'X', 0], ['O', 0, 'X']]",2,0.025200000000000004
"[[0, 0, 'O'], ['X', 'X', 0], ['O', 'O', 'X']]",6,0.1
"[[0, 0, 0], ['X', 'X', 'O'], [0, 0, 0]]",3,0.0
"[['X', 'X', 'O'], [0, 'O', 0], [0, 0, 0]]",9,0.0
"[['X', 'X', 'O'], [0, 'O', 0], [0, 'X', 'O']]",6,-0.1
"[['O', 'X', 0], [0, 0, 0], ['O', 0, 0]]",6,0.0
"[['O', 'X', 0], [0, 0, 'X'], ['O', 0, 0]]",9,0.0
"[['O', 'X', 0], [0, 0, 'X'], ['O', 0, 'O']]",3,-0.009000000000000001
"[[0, 0, 'X'], [0, 'O', 'X'], [0, 'O', 0]]",1,0.0
"[['O', 0, 'X'], [0, 'O', 'X'], [0, 'O', 0]]",4,-0.009000000000000001
"[['O', 0, 'X'], ['X', 'O', 'X'], ['O', 'O', 0]]",9,0.1
"[[0, 'X', 0], [0, 'O', 0], [0, 'O', 0]]",6,0.0
"[['O', 'X', 0], [0, 'O', 'X'], [0, 'O', 0]]",7,0.0
"[['X', 0, 0], [0, 0, 'X'], [0, 'O', 'O']]",5,0.0
"[['X', 0, 0], [0, 'O', 'X'], [0, 'O', 'O']]",4,0.0
"[['X', 0, 0], ['X', 'O', 'X'], [0, 'O', 'O']]",3,0.0
"[['X', 'O', 0], ['O', 0, 0], [0, 0, 'X']]",8,0.0
"[['X', 'O', 0], ['O', 0, 0], [0, 'O', 'X']]",5,0.1
"[[0, 0, 'O'], [0, 0, 'O'], [0, 'X', 0]]",1,0.0
"[['X', 0, 'O'], [0, 'O', 'O'], [0, 'X', 0]]",7,0.017100000000000004
"[['O', 0, 'O'], [0, 'O', 0], ['X', 'X', 0]]",9,0.1
"[['X', 0, 0], ['X', 0, 0], [0, 'O', 'O']]",6,0.0
"[['X', 0, 0], ['X', 0, 'O'], [0, 'O', 'O']]",2,0.0
"[['X', 'X', 0], ['X', 0, 'O'], [0, 'O', 'O']]",3,-0.1
"[[0, 'X', 'O'], [0, 0, 0], ['X', 0, 'O']]",4,0.0
"[[0, 'X', 'O'], ['O', 0, 0], ['X', 0, 'O']]",8,0.0
"[[0, 'X', 'O'], ['O', 0, 0], ['X', 'X', 'O']]",1,0.0
"[['O', 'X', 'O'], ['O', 0, 0], ['X', 'X', 'O']]",5,0.19
"[['X', 0, 'O'], [0, 0, 0], [0, 'X', 'O']]",2,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 'X', 'O']]",5,0.0
"[['X', 'O', 'O'], [0, 0, 0], [0, 'X', 'O']]",4,0.0
"[['X', 'O', 'O'], ['X', 0, 0], [0, 'X', 'O']]",7,0.0
"[['X', 'O', 'O'], ['X', 0, 0], ['O', 'X', 'O']]",6,-0.0171
"[['X', 0, 'O'], ['X', 'O', 0], [0, 0, 'O']]",2,0.0
"[['X', 'X', 'O'], ['X', 'O', 0], [0, 0, 'O']]",8,0.0
"[['X', 'X', 'O'], ['X', 'O', 0], [0, 'O', 'O']]",7,0.1
"[['X', 'O', 'X'], [0, 'X', 0], [0, 0, 'O']]",8,0.0
"[['X', 'O', 'X'], [0, 'X', 0], [0, 'O', 'O']]",7,0.1
"[[0, 0, 0], ['X', 'X', 'O'], ['O', 0, 0]]",8,0.0
"[[0, 0, 0], ['X', 'X', 'O'], ['O', 0, 0]]",3,0.0
"[[0, 0, 0], ['X', 'X', 'O'], ['O', 0, 0]]",9,0.0
"[[0, 0, 0], ['X', 'X', 'O'], ['O', 'O', 0]]",9,0.0
"[[0, 0, 0], ['X', 'X', 'O'], ['O', 'O', 'X']]",2,0.0
"[[0, 'O', 0], ['X', 'X', 'O'], ['O', 'O', 'X']]",1,0.1
"[['O', 'O', 0], [0, 0, 0], ['X', 0, 'X']]",8,0.0
"[['O', 'O', 0], [0, 0, 0], ['X', 0, 'X']]",3,-0.1
"[['O', 'O', 0], [0, 0, 0], ['X', 0, 'X']]",6,0.0
"[['O', 'O', 0], [0, 0, 0], ['X', 'O', 'X']]",6,0.0
"[['O', 'O', 0], [0, 0, 0], ['X', 'O', 'X']]",3,0.0
"[['O', 'O', 0], [0, 0, 'X'], ['X', 'O', 'X']]",3,-0.1
"[[0, 0, 0], ['O', 0, 0], ['O', 'X', 'X']]",2,0.0
"[[0, 'O', 0], ['O', 'X', 0], ['O', 'X', 'X']]",3,0.015390000000000001
"[['X', 0, 0], [0, 'X', 'O'], ['O', 0, 0]]",9,0.5695327900000001
"[[0, 0, 0], ['X', 0, 'O'], [0, 'O', 0]]",7,0.0
"[[0, 0, 0], ['X', 0, 'O'], ['X', 'O', 0]]",2,0.0
"[[0, 0, 0], ['X', 0, 'O'], ['X', 'O', 0]]",9,0.0
"[[0, 'O', 0], ['X', 0, 'O'], ['X', 'O', 0]]",1,0.1
"[[0, 'O', 'O'], [0, 0, 'O'], ['X', 0, 'X']]",4,0.0
"[[0, 'O', 'O'], [0, 0, 'O'], ['X', 0, 'X']]",5,0.0
"[[0, 'O', 'O'], ['X', 0, 'O'], ['X', 0, 'X']]",1,-0.1
"[[0, 'O', 'O'], ['X', 0, 'O'], ['X', 0, 'X']]",5,0.009000000000000001
"[['X', 0, 'O'], [0, 'O', 0], [0, 'X', 'O']]",4,0.0
"[['X', 0, 'O'], ['X', 'O', 0], [0, 'X', 'O']]",6,-0.19
"[[0, 0, 'X'], [0, 'X', 0], [0, 'O', 0]]",9,0.0
"[[0, 0, 'X'], [0, 'X', 0], [0, 'O', 0]]",1,0.0
"[[0, 0, 'X'], [0, 'X', 0], [0, 'O', 0]]",4,0.0
"[[0, 0, 'X'], [0, 'X', 0], [0, 'O', 0]]",6,0.0
"[[0, 0, 'X'], [0, 'X', 0], [0, 'O', 0]]",7,0.0
"[['O', 0, 0], ['O', 'X', 0], ['X', 'O', 0]]",6,0.009000000000000001
"[['O', 0, 0], ['O', 'X', 'X'], ['X', 'O', 'O']]",2,0.060476310000000005
"[[0, 'X', 0], [0, 0, 0], ['O', 'O', 0]]",1,0.0
"[['X', 'X', 0], [0, 0, 0], ['O', 'O', 0]]",9,-0.1
"[['X', 'X', 0], [0, 'X', 'O'], [0, 0, 'O']]",7,0.10283850000000001
"[['X', 'X', 0], [0, 'X', 'O'], [0, 0, 'O']]",3,-0.1
"[['X', 'X', 0], [0, 'X', 'O'], [0, 0, 'O']]",8,0.0
"[['X', 'X', 0], [0, 'X', 'O'], [0, 0, 'O']]",4,0.0
"[[0, 0, 0], ['O', 0, 'X'], ['X', 0, 'O']]",8,0.0
"[[0, 0, 0], ['O', 0, 'X'], ['X', 0, 'O']]",2,0.0
"[[0, 0, 0], ['O', 0, 'X'], ['X', 'O', 'O']]",2,0.0
"[['O', 0, 'X'], [0, 'X', 'X'], ['O', 0, 0]]",9,0.0
"[['O', 0, 'X'], [0, 'X', 'X'], ['O', 0, 0]]",8,0.009000000000000001
"[['O', 0, 'X'], [0, 'X', 'X'], ['O', 0, 'O']]",4,0.1
"[['O', 'O', 0], ['X', 0, 0], ['X', 0, 0]]",3,-0.1
"[[0, 0, 'O'], ['X', 'X', 'O'], ['O', 0, 0]]",1,0.0
"[[0, 0, 'O'], ['X', 'X', 'O'], ['O', 0, 0]]",2,0.0
"[['X', 0, 'O'], ['X', 'X', 'O'], ['O', 'O', 0]]",9,0.1
"[[0, 'X', 'X'], [0, 0, 'O'], [0, 0, 'O']]",5,0.0
"[[0, 'X', 'X'], [0, 'O', 'O'], [0, 0, 'O']]",7,0.0
"[[0, 'X', 'X'], [0, 'O', 'O'], ['X', 0, 'O']]",8,0.0
"[[0, 'X', 'X'], [0, 'O', 'O'], ['X', 'O', 'O']]",4,0.0
"[[0, 'X', 'X'], ['X', 'O', 'O'], ['X', 'O', 'O']]",1,-0.1
"[['O', 0, 'X'], [0, 'X', 0], [0, 'O', 0]]",6,0.0
"[['O', 'O', 0], [0, 0, 'O'], ['X', 'X', 0]]",4,0.0
"[['O', 'O', 0], ['X', 0, 'O'], ['X', 'X', 0]]",9,0.0
"[['O', 'O', 0], ['X', 0, 'O'], ['X', 'X', 'O']]",5,0.0
"[['O', 'O', 0], ['X', 'X', 'O'], ['X', 'X', 'O']]",3,0.010000000000000009
"[[0, 0, 0], ['X', 'X', 'O'], ['O', 0, 'O']]",3,0.0
"[[0, 0, 'X'], ['O', 'X', 'X'], [0, 0, 'O']]",1,0.0
"[['O', 0, 'X'], ['O', 'X', 'X'], [0, 0, 'O']]",2,0.0
"[['O', 'X', 'X'], ['O', 'X', 'X'], [0, 0, 'O']]",7,-0.1
"[['X', 0, 'X'], ['O', 0, 'O'], ['X', 0, 'O']]",8,0.0
"[['X', 0, 'X'], ['O', 0, 'O'], ['X', 'O', 'O']]",2,0.1
"[['O', 'X', 0], [0, 'X', 'X'], ['O', 0, 0]]",4,-0.1
"[['O', 'X', 0], [0, 'X', 'X'], ['O', 0, 0]]",9,0.0
"[[0, 'O', 'O'], [0, 'X', 0], ['O', 'X', 0]]",6,0.0171
"[[0, 'O', 'O'], ['O', 'X', 'X'], ['O', 'X', 0]]",1,0.009000000000000001
"[[0, 'O', 0], ['O', 'X', 0], [0, 'O', 'X']]",3,0.0
"[[0, 'O', 'X'], ['O', 'X', 0], [0, 'O', 'X']]",6,0.009000000000000001
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 0]]",9,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 0]]",8,0.025200000000000004
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 0]]",3,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 0]]",1,0.06471180000000001
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 0]]",4,0.009000000000000001
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 0]]",6,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 'O']]",3,0.19
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 'O']]",4,0.0
"[['X', 0, 0], ['O', 'X', 'O'], [0, 'X', 0]]",7,0.0
"[['X', 0, 0], ['O', 'X', 'O'], ['O', 'X', 0]]",3,0.0
"[['X', 0, 'X'], ['O', 'X', 'O'], ['O', 'X', 0]]",2,0.00855
"[[0, 0, 0], ['O', 'X', 'O'], [0, 'X', 'O']]",3,0.0
"[[0, 'O', 'X'], ['O', 'X', 'O'], [0, 'X', 'O']]",7,0.1
"[[0, 'O', 'X'], [0, 0, 0], [0, 'O', 'X']]",6,0.0
"[[0, 'O', 'X'], [0, 0, 0], [0, 'O', 'X']]",4,0.0
"[[0, 'O', 'X'], [0, 0, 'O'], [0, 'O', 'X']]",7,0.0
"[[0, 'O', 'X'], [0, 0, 'O'], ['X', 'O', 'X']]",1,0.0
"[['O', 'O', 'X'], [0, 0, 'O'], ['X', 'O', 'X']]",5,0.1
"[['X', 0, 'X'], ['O', 'X', 0], [0, 0, 'O']]",6,0.009000000000000001
"[[0, 0, 0], ['O', 'X', 0], ['X', 0, 0]]",6,0.0
"[[0, 0, 0], ['O', 'X', 0], ['X', 0, 0]]",8,0.0
"[[0, 0, 0], ['O', 'X', 0], ['X', 0, 0]]",2,0.0
"[[0, 0, 0], ['O', 'X', 'O'], ['X', 'X', 0]]",1,0.0
"[['O', 0, 0], ['O', 'X', 'O'], ['X', 'X', 0]]",9,0.1071
"[[0, 0, 0], ['O', 'X', 0], ['X', 'O', 0]]",2,0.0
"[[0, 0, 0], ['O', 'X', 0], ['X', 'O', 0]]",6,0.0
"[[0, 'X', 0], ['O', 'X', 0], ['X', 'O', 0]]",9,0.0
"[[0, 'X', 0], ['O', 'X', 0], ['X', 'O', 'O']]",1,0.0
"[['X', 'X', 0], ['O', 'X', 0], ['X', 'O', 'O']]",3,0.0
"[['X', 'X', 'O'], ['O', 'X', 0], ['X', 'O', 'O']]",6,0.095
"[[0, 0, 0], ['X', 'X', 0], ['O', 'O', 0]]",1,0.0
"[[0, 0, 0], ['X', 'X', 0], ['O', 'O', 0]]",2,0.013041
"[['O', 0, 0], ['X', 'X', 0], ['O', 'O', 0]]",2,0.0
"[['O', 'X', 0], ['X', 'X', 0], ['O', 'O', 0]]",9,-0.1
"[['O', 'X', 0], ['X', 'X', 0], ['O', 'O', 0]]",3,0.0
"[[0, 'X', 'O'], ['O', 'O', 'X'], [0, 'X', 0]]",7,-0.1
