state,action,q_value
"[['X', 'X', 'O'], ['O', 0, 0], [0, 'O', 'X']]",5,-0.012595743000000003
"[['X', 'X', 'O'], ['O', 0, 0], [0, 'O', 'X']]",6,0.17112335409000004
"[['X', 'X', 'O'], ['O', 0, 0], ['O', 'O', 'X']]",5,0.717570463519
"[[0, 'O', 'X'], ['O', 0, 0], ['X', 0, 'O']]",8,0.0
"[[0, 'O', 'X'], ['O', 0, 0], ['X', 0, 'O']]",6,0.0
"[[0, 'O', 'X'], ['O', 0, 0], ['X', 0, 'O']]",5,0.8332281830033343
"[[0, 'O', 'X'], ['O', 0, 0], ['X', 'X', 'O']]",6,0.0
"[[0, 'O', 'X'], ['O', 0, 'O'], ['X', 'X', 'O']]",5,0.1
"[[0, 0, 'O'], ['O', 0, 0], ['X', 'O', 'X']]",1,0.0
"[[0, 0, 'O'], ['O', 0, 0], ['X', 'O', 'X']]",5,0.043504616370069395
"[[0, 0, 'O'], ['O', 0, 0], ['X', 'O', 'X']]",2,0.0
"[['X', 0, 'O'], ['O', 0, 0], ['X', 'O', 'X']]",6,0.0
"[['X', 0, 'O'], ['O', 0, 0], ['X', 'O', 'X']]",2,0.0
"[['X', 0, 'O'], ['O', 0, 'O'], ['X', 'O', 'X']]",2,-0.0017100000000000032
"[['X', 0, 'O'], ['O', 0, 'O'], ['X', 'O', 'X']]",5,0.7458134171671
"[[0, 0, 0], ['X', 0, 0], ['O', 'O', 0]]",6,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 'O', 0]]",3,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 'O', 0]]",2,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 'O', 0]]",9,0.017887447122154093
"[[0, 0, 0], ['X', 0, 0], ['O', 'O', 0]]",1,-0.009000000000000001
"[[0, 0, 0], ['X', 0, 0], ['O', 'O', 0]]",5,-0.009000000000000001
"[[0, 0, 0], ['X', 0, 'X'], ['O', 'O', 0]]",5,0.0
"[[0, 0, 0], ['X', 0, 'X'], ['O', 'O', 0]]",2,0.0
"[[0, 0, 0], ['X', 'O', 'X'], ['O', 'O', 0]]",3,-0.009000000000000001
"[[0, 0, 0], ['X', 'O', 'X'], ['O', 'O', 0]]",9,0.0
"[[0, 0, 0], ['X', 'O', 'X'], ['O', 'O', 0]]",2,-0.009000000000000001
"[[0, 0, 'X'], ['X', 'O', 'X'], ['O', 'O', 0]]",2,-0.1
"[[0, 0, 'X'], ['X', 'O', 'X'], ['O', 'O', 0]]",9,-0.1
"[[0, 0, 'X'], ['X', 'O', 'X'], ['O', 'O', 0]]",1,-0.009000000000000001
"[['X', 'O', 'X'], [0, 'X', 'O'], ['O', 0, 'O']]",8,0.0
"[['X', 'O', 'X'], [0, 'X', 'O'], ['O', 'X', 'O']]",4,0.26085155000000004
"[[0, 'O', 0], ['O', 0, 0], ['X', 'X', 0]]",3,0.0
"[[0, 'O', 'O'], ['O', 0, 0], ['X', 'X', 0]]",6,0.0
"[[0, 'O', 'O'], ['O', 0, 'X'], ['X', 'X', 0]]",1,-0.1
"[['X', 0, 'O'], [0, 'O', 'X'], [0, 'X', 'O']]",7,-0.1
"[['X', 0, 'X'], ['O', 'O', 0], [0, 0, 'X']]",2,0.0
"[['X', 0, 'X'], ['O', 'O', 0], [0, 0, 'X']]",7,0.0
"[['X', 'O', 'X'], ['O', 'O', 0], [0, 0, 'X']]",8,-0.009000000000000001
"[[0, 0, 'O'], ['X', 0, 0], ['O', 0, 'X']]",5,0.0
"[[0, 0, 'O'], ['X', 0, 0], ['O', 0, 'X']]",6,0.0
"[[0, 0, 'O'], ['X', 'X', 0], ['O', 0, 'X']]",8,0.0
"[[0, 0, 'O'], ['X', 'X', 0], ['O', 'O', 'X']]",6,0.19
"[['O', 'O', 0], ['X', 0, 0], ['X', 0, 'X']]",3,-0.1
"[['O', 'O', 0], ['X', 0, 0], ['X', 0, 'X']]",5,0.0
"[['X', 0, 'O'], ['O', 0, 0], [0, 0, 0]]",6,0.0
"[['X', 0, 'O'], ['O', 0, 0], [0, 0, 0]]",9,0.0
"[['X', 0, 'O'], ['O', 0, 0], [0, 0, 0]]",5,0.31381465750419796
"[['X', 0, 'O'], ['O', 0, 0], [0, 0, 0]]",2,0.0
"[['X', 'O', 'O'], ['O', 0, 'X'], [0, 'X', 0]]",5,0.0008100000000000002
"[['X', 'O', 'O'], ['O', 0, 'X'], [0, 'X', 0]]",7,0.0
"[['X', 'O', 'O'], ['O', 'O', 'X'], [0, 'X', 0]]",9,0.0072
"[[0, 0, 0], [0, 'X', 'X'], ['O', 'O', 'X']]",2,0.0171
"[['X', 'O', 0], ['X', 0, 0], [0, 'O', 'O']]",6,0.009000000000000001
"[[0, 'O', 'X'], ['O', 0, 'O'], ['X', 0, 'X']]",8,0.814697981114816
"[['X', 'O', 'O'], ['O', 0, 0], ['X', 'O', 'X']]",6,-0.00738
"[['X', 'O', 'O'], ['O', 0, 0], ['X', 'O', 'X']]",5,0.5695327900000001
"[['O', 0, 'X'], ['X', 0, 'O'], ['O', 0, 'X']]",5,0.0894487622494397
"[['O', 0, 'X'], ['X', 0, 'O'], ['O', 0, 'X']]",8,0.1252805258676206
"[['O', 0, 'X'], ['X', 0, 'O'], ['O', 0, 'X']]",2,0.02959244745750851
"[['O', 0, 'X'], ['X', 'X', 'O'], ['O', 0, 'X']]",2,0.0
"[['O', 'O', 'X'], ['X', 'X', 'O'], ['O', 0, 'X']]",8,0.407348990557408
"[['O', 0, 0], [0, 0, 0], [0, 'O', 'X']]",5,0.0
"[['O', 0, 0], [0, 0, 0], [0, 'O', 'X']]",7,0.0
"[['O', 0, 0], [0, 0, 0], [0, 'O', 'X']]",3,0.7403681742867938
"[['O', 'O', 0], [0, 'X', 0], [0, 'O', 'X']]",7,0.0
"[['O', 'O', 0], [0, 'X', 0], ['X', 'O', 'X']]",4,0.0
"[['O', 'O', 0], ['O', 'X', 0], ['X', 'O', 'X']]",6,-0.009000000000000001
"[['O', 'O', 0], ['O', 'X', 0], ['X', 'O', 'X']]",3,0.19
"[['X', 0, 0], ['O', 0, 'X'], [0, 'O', 'X']]",7,0.0
"[['X', 0, 0], ['O', 0, 'X'], ['O', 'O', 'X']]",5,0.21008087409007803
"[['X', 0, 0], ['O', 0, 'X'], ['O', 'O', 'X']]",3,0.16820574300000002
"[['X', 0, 0], ['O', 0, 'X'], ['O', 'O', 'X']]",2,0.22588834914000006
"[[0, 'X', 0], ['X', 'O', 0], ['O', 0, 0]]",8,0.0
"[[0, 'X', 0], ['X', 'O', 0], ['O', 'O', 0]]",1,-0.009000000000000001
"[[0, 'X', 0], ['X', 'O', 0], ['O', 'O', 0]]",6,0.0
"[['O', 'O', 0], ['X', 0, 'X'], ['X', 'O', 0]]",5,-0.19
"[[0, 'X', 'O'], [0, 0, 0], ['X', 0, 0]]",9,-0.009000000000000001
"[[0, 'X', 'O'], [0, 0, 0], ['X', 'X', 'O']]",6,-0.1
"[[0, 0, 0], ['X', 0, 'O'], ['O', 0, 'X']]",2,0.0
"[[0, 0, 0], ['X', 0, 'O'], ['O', 0, 'X']]",5,0.0
"[[0, 0, 0], ['X', 0, 'O'], ['O', 0, 'X']]",8,0.0
"[[0, 0, 0], ['X', 0, 'O'], ['O', 0, 'X']]",1,0.0
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 0, 'X']]",3,0.0
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 0, 'X']]",5,0.0
"[[0, 'X', 'O'], ['X', 0, 'O'], ['O', 0, 'X']]",8,0.0
"[[0, 'X', 'O'], ['X', 0, 'O'], ['O', 'X', 'X']]",1,0.009000000000000001
"[[0, 'X', 0], ['O', 'O', 'X'], ['O', 'X', 'X']]",3,-0.1
"[[0, 'O', 0], [0, 'O', 'O'], [0, 'X', 'X']]",7,0.9618479575523055
"[[0, 0, 0], ['X', 0, 0], ['O', 'O', 'X']]",3,0.004672789639274652
"[[0, 0, 0], ['X', 0, 0], ['O', 'O', 'X']]",2,0.03961330381593465
"[[0, 0, 0], ['X', 0, 0], ['O', 'O', 'X']]",6,8.517859411023992e-05
"[[0, 0, 0], ['X', 0, 0], ['O', 'O', 'X']]",5,0.00020203565173112256
"[[0, 0, 0], ['X', 0, 0], ['O', 'O', 'X']]",1,0.019902584277000007
"[[0, 0, 'X'], ['X', 0, 0], ['O', 'O', 'X']]",2,0.0
"[[0, 0, 'X'], ['X', 0, 0], ['O', 'O', 'X']]",5,0.0008100000000000002
"[[0, 'O', 'X'], ['X', 0, 0], ['O', 'O', 'X']]",5,0.45759652409762896
"[['X', 0, 'O'], [0, 0, 0], ['X', 'O', 0]]",5,0.0
"[['X', 0, 'O'], [0, 0, 0], ['X', 'O', 0]]",6,0.0
"[['X', 0, 'O'], [0, 'O', 0], ['X', 'O', 0]]",6,0.0
"[['X', 0, 'O'], [0, 'O', 0], ['X', 'O', 0]]",2,0.057920861056311904
"[['X', 0, 'O'], [0, 'O', 'X'], ['X', 'O', 0]]",9,0.009000000000000001
"[[0, 'X', 'X'], ['O', 0, 0], [0, 'O', 0]]",7,0.0
"[[0, 'X', 'X'], ['O', 0, 0], ['O', 'O', 0]]",1,0.1
"[[0, 0, 'X'], ['O', 0, 0], ['O', 'X', 'X']]",1,-0.1
"[[0, 'O', 'X'], ['X', 'O', 0], [0, 0, 'X']]",1,0.5474277016873491
"[[0, 'O', 'X'], ['X', 'O', 0], [0, 0, 'X']]",6,0.06400597448569272
"[[0, 'O', 'X'], ['X', 'O', 0], [0, 0, 'X']]",7,0.5473292245971308
"[[0, 'O', 'X'], ['X', 'O', 0], [0, 0, 'X']]",8,-0.8905810108684877
"[['O', 'O', 'X'], ['X', 'O', 0], [0, 0, 'X']]",7,0.0
"[['O', 'O', 'X'], ['X', 'O', 0], [0, 0, 'X']]",6,0.8784233454094308
"[['O', 'O', 'X'], ['X', 'O', 0], ['X', 0, 'X']]",6,0.009000000000000001
"[['O', 'O', 'X'], ['X', 'O', 0], ['X', 0, 'X']]",8,-0.1
"[['O', 0, 'O'], [0, 'X', 'X'], ['O', 'X', 'X']]",2,-0.1
"[['O', 0, 'O'], [0, 'X', 'X'], ['O', 'X', 'X']]",4,-0.1
"[[0, 'O', 0], ['X', 'O', 'O'], [0, 'X', 'X']]",7,0.1
"[['X', 'O', 0], ['O', 0, 0], ['X', 'O', 0]]",9,0.009000000000000001
"[['O', 'O', 'X'], ['X', 'X', 'O'], [0, 0, 'X']]",8,0.05577970599000002
"[[0, 0, 0], ['O', 0, 0], ['O', 'X', 0]]",1,0.0
"[['X', 0, 0], ['O', 0, 0], ['O', 'X', 0]]",9,2.952450000000001e-06
"[['X', 0, 0], ['O', 'O', 'X'], ['O', 'X', 'O']]",2,-0.0171
"[['X', 0, 'O'], ['O', 'X', 'O'], [0, 0, 0]]",8,0.0
"[['X', 0, 'O'], ['O', 'X', 'O'], [0, 0, 0]]",2,-0.009000000000000001
"[['X', 0, 'O'], ['O', 'X', 'O'], [0, 0, 0]]",9,0.7941088679053511
"[['X', 0, 'O'], ['O', 'X', 'O'], [0, 'X', 0]]",2,0.0
"[['X', 'O', 'O'], ['O', 'X', 'O'], [0, 'X', 0]]",7,0.009000000000000001
"[[0, 'O', 0], ['O', 'O', 'X'], ['X', 'X', 0]]",1,0.0
"[['O', 'O', 0], ['O', 'O', 'X'], ['X', 'X', 0]]",3,0.0171
"[['X', 0, 'O'], ['X', 0, 0], ['O', 0, 'O']]",5,0.0
"[['X', 0, 'O'], ['X', 'X', 0], ['O', 0, 'O']]",8,-0.1
"[[0, 'X', 'X'], ['O', 0, 0], ['O', 0, 'X']]",1,-0.1
"[[0, 0, 'O'], [0, 0, 'X'], ['O', 0, 0]]",5,7.290000000000002e-05
"[['O', 0, 'O'], [0, 'X', 'X'], ['O', 0, 0]]",2,0.0
"[['O', 'X', 'O'], [0, 'X', 'X'], ['O', 0, 0]]",9,0.0
"[['O', 'X', 'O'], [0, 'X', 'X'], ['O', 0, 'O']]",4,0.1
"[[0, 0, 'O'], ['X', 0, 0], [0, 'O', 0]]",1,0.0
"[[0, 0, 'O'], ['X', 0, 0], [0, 'O', 0]]",9,0.0
"[[0, 0, 'O'], ['X', 0, 0], [0, 'O', 0]]",7,0.0
"[[0, 0, 'O'], ['X', 0, 0], [0, 'O', 0]]",2,0.0
"[[0, 0, 'O'], ['X', 0, 0], [0, 'O', 0]]",5,0.0
"[[0, 0, 'O'], ['X', 0, 0], [0, 'O', 0]]",6,0.21654403706797853
"[['X', 0, 'O'], ['X', 0, 0], [0, 'O', 0]]",9,0.0
"[['X', 0, 'O'], ['X', 0, 0], [0, 'O', 0]]",2,0.0
"[['X', 0, 'O'], ['X', 0, 0], [0, 'O', 0]]",6,0.009000000000000001
"[['X', 0, 'O'], ['X', 0, 0], [0, 'O', 'O']]",6,0.0
"[['X', 0, 'O'], ['X', 0, 'X'], [0, 'O', 'O']]",5,0.0
"[['X', 0, 'O'], ['X', 0, 'X'], [0, 'O', 'O']]",7,-0.1
"[['X', 0, 'O'], ['X', 0, 'X'], [0, 'O', 'O']]",2,0.0
"[['X', 0, 'O'], ['X', 'O', 'X'], [0, 'O', 'O']]",7,0.34390000000000004
"[[0, 'O', 'X'], [0, 'O', 'X'], ['O', 0, 0]]",4,-0.009000000000000001
"[[0, 'O', 'X'], [0, 'O', 'X'], ['O', 0, 0]]",9,0.8784233454094308
"[[0, 'O', 'O'], ['X', 0, 'X'], ['O', 0, 'X']]",1,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], ['O', 0, 'X']]",5,0.1
"[['X', 'O', 'O'], ['X', 0, 'X'], ['O', 0, 'X']]",8,0.5140905308801533
"[['X', 'O', 'O'], ['X', 0, 'X'], ['O', 0, 'X']]",5,-0.814697981114816
"[[0, 'O', 'X'], ['O', 0, 'X'], ['O', 0, 0]]",9,0.7712320754503901
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 'O', 'X']]",5,0.0013275900000000005
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 'O', 'X']]",3,0.0
"[[0, 'X', 0], ['X', 'X', 'O'], ['O', 'O', 'X']]",3,0.043371871521210005
"[[0, 'X', 'O'], ['X', 'X', 'O'], ['O', 'O', 'X']]",1,0.45271871521210005
"[['X', 'O', 0], [0, 0, 0], ['O', 'X', 'X']]",3,0.0
"[['X', 'O', 'O'], [0, 0, 0], ['O', 'X', 'X']]",4,0.0
"[['X', 'O', 'O'], ['X', 0, 0], ['O', 'X', 'X']]",5,-0.1
"[['X', 'X', 'O'], [0, 'X', 'O'], [0, 'O', 0]]",9,-0.1
"[[0, 0, 'O'], ['O', 0, 'O'], ['X', 0, 'X']]",2,0.0
"[[0, 0, 'O'], ['O', 0, 'O'], ['X', 0, 'X']]",8,0.992144832788721
"[['X', 0, 'O'], [0, 'O', 'X'], [0, 0, 0]]",2,0.0
"[['X', 0, 'O'], [0, 'O', 'X'], [0, 0, 0]]",7,-0.1
"[['X', 'O', 'O'], [0, 'O', 'X'], [0, 0, 0]]",4,0.0
"[['X', 'O', 'O'], ['X', 'O', 'X'], [0, 0, 0]]",7,-0.1
"[[0, 'O', 'X'], ['X', 'O', 0], [0, 0, 'O']]",8,0.0
"[[0, 'O', 'X'], ['X', 'O', 0], [0, 'X', 'O']]",6,0.0
"[[0, 'O', 'X'], ['X', 'O', 'O'], [0, 'X', 'O']]",7,-0.009000000000000001
"[[0, 'O', 'X'], ['X', 'O', 'O'], [0, 0, 'X']]",8,-0.18110745023500002
"[[0, 'O', 'X'], ['X', 'O', 'O'], [0, 0, 'X']]",7,0.1546758193103664
"[[0, 'O', 'X'], ['X', 'O', 'O'], [0, 0, 'X']]",1,0.0
"[[0, 'O', 'X'], ['X', 'O', 'O'], [0, 'X', 'X']]",1,0.08512380000000003
"[[0, 'O', 'X'], ['X', 'O', 'O'], [0, 'X', 'X']]",7,0.0045000000000000005
"[[0, 0, 'X'], ['O', 0, 'O'], ['O', 'X', 'X']]",1,0.018703922249193598
"[[0, 0, 'X'], ['O', 0, 'O'], ['O', 'X', 'X']]",2,0.0
"[[0, 0, 'X'], ['O', 0, 'O'], ['O', 'X', 'X']]",5,-0.0008100000000000002
"[['X', 0, 'X'], [0, 0, 0], ['O', 0, 'O']]",2,0.004569893291280431
"[['X', 0, 'X'], [0, 0, 0], ['O', 0, 'O']]",5,0.16820574300000002
"[['X', 0, 'X'], [0, 0, 0], ['O', 0, 'O']]",8,-0.717570463519
"[['X', 0, 'X'], [0, 0, 0], ['O', 0, 'O']]",4,0.05201660394638941
"[['X', 0, 'X'], [0, 0, 0], ['O', 0, 'O']]",6,0.231769444157832
"[['X', 'O', 'X'], [0, 0, 0], ['O', 0, 'O']]",4,0.0
"[['X', 'O', 'X'], [0, 0, 0], ['O', 0, 'O']]",6,0.0
"[['X', 'O', 'X'], [0, 0, 0], ['O', 0, 'O']]",8,0.017604394672824306
"[['X', 'O', 'X'], ['X', 0, 0], ['O', 0, 'O']]",6,0.0
"[['X', 'O', 'X'], ['X', 0, 'O'], ['O', 0, 'O']]",5,-0.003600000000000001
"[['X', 'O', 'X'], ['X', 0, 'O'], ['O', 0, 'O']]",8,0.03665700000000001
"[['X', 'O', 'X'], ['X', 'X', 'O'], ['O', 0, 'O']]",8,-0.30016
"[[0, 0, 0], ['X', 0, 'O'], ['X', 'O', 'O']]",3,0.18151370438634234
"[[0, 0, 'X'], ['X', 0, 'O'], ['X', 'O', 'O']]",1,0.23751096381000003
"[[0, 0, 'X'], ['X', 0, 'O'], ['X', 'O', 'O']]",2,0.33451835780899664
"[[0, 0, 'X'], ['X', 0, 'O'], ['X', 'O', 'O']]",5,0.20264311980000002
"[['O', 0, 'X'], ['X', 0, 'O'], ['X', 'O', 'O']]",5,0.6513215599000001
"[['O', 0, 'O'], [0, 'X', 0], [0, 'O', 'X']]",6,0.0
"[['O', 0, 'O'], [0, 'X', 0], [0, 'O', 'X']]",2,0.0
"[['O', 0, 'O'], ['O', 'X', 'X'], [0, 'O', 'X']]",7,0.0
"[['O', 0, 'O'], ['O', 'X', 'X'], ['X', 'O', 'X']]",2,-0.110794
"[['X', 0, 'O'], [0, 0, 'O'], [0, 0, 0]]",7,0.0
"[['X', 0, 'O'], [0, 0, 'O'], [0, 0, 0]]",2,0.0
"[['X', 0, 'O'], [0, 0, 'O'], [0, 0, 0]]",8,0.0
"[['X', 0, 'O'], [0, 0, 'O'], [0, 0, 0]]",4,0.0
"[['X', 0, 'O'], [0, 0, 'O'], [0, 0, 0]]",9,0.47288633686098214
"[['X', 'O', 'O'], [0, 0, 'O'], ['X', 0, 0]]",4,0.1
"[[0, 0, 'O'], ['O', 'X', 'O'], [0, 0, 'X']]",2,0.0
"[[0, 0, 'O'], ['O', 'X', 'O'], [0, 0, 'X']]",1,0.5695327900000001
"[[0, 'X', 'O'], ['O', 'X', 'O'], [0, 0, 'X']]",7,0.0
"[[0, 'X', 'O'], ['O', 'X', 'O'], ['O', 0, 'X']]",8,0.34390000000000004
"[['X', 0, 'O'], ['O', 0, 0], ['X', 0, 'O']]",5,0.007631957088826725
"[['X', 0, 'O'], ['O', 0, 0], ['X', 0, 'O']]",8,0.0
"[['O', 0, 'X'], [0, 0, 0], ['O', 'O', 'X']]",5,0.0
"[['O', 0, 'X'], [0, 0, 0], ['O', 'O', 'X']]",4,0.10469960473784704
"[['O', 0, 'X'], [0, 'X', 0], ['O', 'O', 'X']]",4,-0.1
"[['O', 0, 'X'], [0, 'X', 0], ['O', 'O', 'X']]",2,-0.009000000000000001
"[[0, 0, 'O'], ['O', 'O', 0], ['X', 0, 'X']]",6,0.06430083283906693
"[['X', 'O', 'O'], [0, 0, 'X'], ['O', 0, 'X']]",4,0.41911731993190265
"[['X', 'O', 'O'], [0, 0, 'X'], ['O', 0, 'X']]",8,0.15291561434079212
"[['X', 'O', 'O'], [0, 0, 'X'], ['O', 0, 'X']]",5,-0.5217031000000001
"[[0, 'X', 'O'], ['O', 'X', 0], [0, 0, 'X']]",8,3.645000000000001e-05
"[['X', 'X', 'O'], [0, 0, 'O'], [0, 0, 0]]",8,0.0
"[['X', 'X', 'O'], [0, 0, 'O'], [0, 0, 0]]",5,0.0
"[['X', 'X', 'O'], ['O', 0, 'O'], ['X', 'O', 0]]",5,-0.009000000000000001
"[[0, 0, 'X'], ['X', 0, 0], ['O', 'O', 0]]",1,0.0
"[[0, 0, 'X'], ['X', 0, 0], ['O', 'O', 0]]",6,0.0
"[[0, 0, 'X'], ['X', 0, 0], ['O', 'O', 0]]",9,-0.1
"[[0, 0, 'X'], ['X', 0, 0], ['O', 'O', 0]]",5,0.0
"[[0, 0, 'X'], ['X', 0, 0], ['O', 'O', 0]]",2,0.0
"[['O', 0, 'X'], ['X', 0, 0], ['O', 'O', 0]]",5,0.0
"[['O', 0, 'X'], ['X', 0, 0], ['O', 'O', 0]]",6,0.0
"[['O', 0, 'X'], ['X', 0, 0], ['O', 'O', 0]]",9,0.007290000000000001
"[['O', 0, 'X'], ['X', 'X', 0], ['O', 'O', 0]]",2,0.07524363669150684
"[['O', 0, 'X'], ['X', 'X', 0], ['O', 'O', 0]]",9,-0.271
"[['O', 0, 'X'], ['X', 'X', 0], ['O', 'O', 0]]",6,0.0
"[['O', 'O', 'X'], ['X', 'X', 0], ['O', 'O', 0]]",9,0.3728445871820808
"[['X', 'X', 0], [0, 'O', 'X'], ['O', 0, 'O']]",4,0.0
"[['X', 'X', 0], ['O', 'O', 'X'], ['O', 0, 'O']]",8,-0.024390000000000005
"[['X', 'O', 'X'], [0, 'X', 'O'], [0, 'O', 0]]",7,0.0
"[['X', 'O', 'X'], [0, 'X', 'O'], [0, 'O', 0]]",4,0.0
"[['X', 'O', 'X'], [0, 'X', 'O'], ['O', 'O', 0]]",4,-0.015561000000000002
"[['X', 'O', 'X'], [0, 'X', 'O'], ['O', 'O', 0]]",9,0.1
"[[0, 0, 'O'], ['X', 0, 0], ['O', 'O', 'X']]",1,0.0
"[[0, 0, 'O'], ['X', 0, 0], ['O', 'O', 'X']]",6,-0.0008100000000000002
"[[0, 0, 'O'], ['X', 0, 0], ['O', 'O', 'X']]",2,0.013556779105292356
"[['X', 0, 'O'], ['X', 0, 0], ['O', 'O', 'X']]",5,-0.1
"[[0, 0, 'X'], [0, 0, 0], ['O', 'O', 0]]",4,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 'O', 0]]",1,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 'O', 0]]",2,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 'O', 0]]",6,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 'O', 0]]",5,0.025331250247080127
"[[0, 0, 'X'], [0, 0, 0], ['O', 'O', 0]]",9,0.0
"[[0, 0, 'X'], ['X', 0, 'O'], ['O', 'O', 0]]",5,0.0
"[[0, 0, 'X'], ['X', 0, 'O'], ['O', 'O', 0]]",1,0.0
"[[0, 0, 'X'], ['X', 'X', 'O'], ['O', 'O', 0]]",2,-0.0007371000000000001
"[[0, 'O', 'X'], ['X', 'X', 'O'], ['O', 'O', 0]]",1,-0.008190000000000001
"[[0, 'O', 'X'], ['X', 'X', 'O'], ['O', 'O', 0]]",9,0.03951310500000001
"[['X', 0, 'X'], [0, 0, 0], ['O', 'O', 0]]",6,0.0008100000000000002
"[['X', 0, 'X'], [0, 0, 0], ['O', 'O', 0]]",2,0.0
"[['X', 0, 'X'], [0, 0, 0], ['O', 'O', 0]]",4,0.0
"[['X', 0, 'X'], [0, 0, 'O'], ['O', 'O', 0]]",5,0.017100000000000004
"[[0, 'O', 'X'], [0, 0, 0], ['X', 'O', 'O']]",4,0.11744064661814477
"[[0, 'X', 0], [0, 'O', 0], ['X', 'O', 'O']]",3,0.0
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 'O', 0]]",3,0.0
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 'O', 0]]",9,5.175900000000002e-05
"[[0, 'X', 'X'], ['X', 0, 'O'], ['O', 'O', 0]]",1,0.1
"[[0, 'X', 'X'], ['X', 0, 'O'], ['O', 'O', 0]]",9,-0.1
"[['O', 'X', 'X'], ['X', 0, 'O'], ['O', 'O', 0]]",5,-0.009000000000000001
"[[0, 'X', 0], ['O', 'O', 0], [0, 0, 'X']]",1,0.0
"[['O', 'X', 0], ['O', 'O', 0], [0, 0, 'X']]",3,0.0
"[[0, 'O', 'X'], ['O', 'O', 0], [0, 'X', 'X']]",1,-0.0171
"[['O', 'O', 0], ['X', 'O', 'X'], [0, 0, 0]]",3,-0.009000000000000001
"[['O', 'O', 'X'], ['X', 'O', 'X'], ['O', 0, 0]]",8,0.016371000000000004
"[[0, 'X', 'O'], ['X', 0, 'X'], ['O', 'O', 'X']]",5,-0.19
"[[0, 'X', 'O'], ['X', 0, 'X'], ['O', 'O', 'X']]",1,-0.006390000000000002
"[[0, 'X', 0], [0, 'O', 'O'], [0, 'X', 0]]",4,-0.1
"[[0, 0, 'X'], [0, 'X', 'O'], ['O', 0, 0]]",2,0.0
"[[0, 0, 'X'], [0, 'X', 'O'], ['O', 0, 0]]",9,0.0015390000000000004
"[[0, 'O', 'X'], [0, 'X', 'O'], ['O', 0, 0]]",1,0.0
"[['X', 'O', 'X'], [0, 'X', 'O'], ['O', 0, 0]]",8,8.100000000000009e-05
"[[0, 'O', 'X'], ['O', 0, 0], ['O', 'X', 0]]",6,0.0
"[[0, 'O', 'X'], ['O', 0, 'X'], ['O', 'X', 0]]",1,-0.1
"[['O', 'X', 0], [0, 'O', 0], ['X', 'O', 'X']]",6,0.0
"[['O', 'X', 0], [0, 'O', 'X'], ['X', 'O', 'X']]",3,0.0045000000000000005
"[['X', 'O', 'O'], ['X', 'O', 0], [0, 'X', 'X']]",6,0.0020065410000000006
"[[0, 0, 'O'], [0, 0, 'O'], ['X', 0, 'X']]",4,-0.0008100000000000002
"[[0, 0, 'O'], [0, 0, 'O'], ['X', 0, 'X']]",1,0.0
"[[0, 0, 'O'], [0, 0, 'O'], ['X', 0, 'X']]",8,0.9998566588802033
"[[0, 0, 'O'], ['X', 0, 'O'], ['X', 0, 'X']]",2,-0.009000000000000001
"[[0, 0, 'O'], ['X', 0, 'O'], ['X', 0, 'X']]",5,0.0
"[[0, 0, 'O'], ['X', 0, 'O'], ['X', 'O', 0]]",1,0.8499053647030009
"[['O', 0, 0], ['O', 0, 'X'], [0, 'O', 'X']]",5,0.0
"[['O', 0, 0], ['O', 'X', 'X'], [0, 'O', 'X']]",7,-0.19
"[['X', 'O', 'X'], [0, 0, 'O'], ['X', 0, 'O']]",4,0.009000000000000001
"[['X', 'O', 'X'], ['O', 0, 'O'], ['X', 0, 'O']]",5,0.5695327900000001
"[['X', 0, 0], [0, 'O', 0], ['O', 'X', 'X']]",2,0.0
"[['X', 0, 0], [0, 'O', 0], ['O', 'X', 'X']]",6,0.0
"[['X', 0, 0], [0, 'O', 0], ['O', 'X', 'X']]",4,0.0
"[['X', 'O', 0], [0, 'O', 0], ['O', 'X', 'X']]",3,0.0
"[['X', 'O', 'X'], [0, 'O', 0], ['O', 'X', 'X']]",6,0.21734302073304665
"[['X', 'O', 'X'], [0, 'O', 0], ['O', 'X', 'X']]",4,0.09347943724032191
"[['X', 'O', 'X'], [0, 'O', 'O'], ['O', 'X', 'X']]",4,0.407348990557408
"[['X', 0, 0], [0, 0, 0], ['O', 0, 'X']]",4,0.0
"[['X', 0, 0], [0, 0, 0], ['O', 0, 'X']]",8,0.0
"[['X', 0, 0], [0, 0, 0], ['O', 0, 'X']]",3,0.0
"[['X', 0, 0], ['X', 0, 'O'], [0, 'O', 0]]",3,0.013851
"[['X', 0, 0], ['X', 0, 'O'], [0, 'O', 0]]",9,0.0
